"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","1","2","2","0","1","5",".290",".336",".424",".759","24","13","0.158","1.07","0.239","-0.081","1.6","1","1","HR"
"Colby Rasmus  CF","5","2","2","2","0","0","5",".259",".319",".486",".804","20","10","0.356","1.22","0.453","-0.097","1.0","3","0","2·HR,GDP"
"Jose Bautista  RF","4","3","2","2","1","0","5",".236",".356",".537",".892","18","7","0.479","1.02","0.516","-0.037","1.8","1","0","2·HR"
"Edwin Encarnacion  1B","5","2","2","1","0","1","5",".279",".347",".563",".909","29","16","0.190","0.80","0.248","-0.058","1.5","9","0","HR"
"Kelly Johnson  2B","5","0","0","0","0","2","5",".252",".337",".390",".727","17","12","0.005","1.18","0.063","-0.058","-0.2","0","3",""
"Yunel Escobar  SS","5","1","2","1","0","0","5",".250",".303",".332",".636","23","14","0.075","1.00","0.124","-0.049","0.6","1","1",""
"Rajai Davis  LF","3","0","0","0","1","2","4",".259",".323",".440",".762","20","11","-0.141","1.68","0.021","-0.163","-0.8","0","0",""
"J.P. Arencibia  C","4","1","3","1","0","1","4",".225",".263",".402",".665","20","11","0.127","1.30","0.182","-0.055","1.3","12","1","2B"
"Jesse Chavez  P","0","0","0","0","0","0","1","","","","","4","3","-0.021","1.33","0.000","-0.021","-0.2","0","0","SH"
"Carlos Villanueva  P","1","0","0","0","0","0","1",".500",".500",".500","1.000","5","3","-0.038","1.33","0.000","-0.038","-0.3","0","0",""
"David Cooper  PH","1","0","0","0","0","0","1",".286",".328",".429",".757","6","3","-0.038","1.37","0.000","-0.038","-0.5","","",""
"Robert Coello  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Vizquel  PH","1","0","0","0","0","0","1",".226",".268",".226",".494","2","2","-0.039","1.57","0.000","-0.039","-0.2","","",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
