"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","0","1","0","1","5",".243",".302",".373",".675","16","11","-0.033","0.32","0.000","-0.033","-0.9","0","0","SF"
"Colby Rasmus  CF","5","1","2","0","0","2","5",".228",".292",".421",".713","14","12","-0.003","0.26","0.018","-0.021","0.1","2","0",""
"Edwin Encarnacion  DH","4","0","1","0","1","0","5",".282",".382",".565",".946","14","7","0.017","0.27","0.038","-0.021","0.3","","",""
"Adam Lind  1B","4","0","2","1","0","1","4",".233",".296",".380",".675","14","10","-0.003","0.37","0.022","-0.025","0.7","16","0",""
"Yunel Escobar  SS","4","1","1","1","0","1","4",".253",".299",".350",".649","9","7","0.067","0.43","0.105","-0.038","-0.8","0","3","HR,SB,GDP"
"Kelly Johnson  2B","4","1","1","0","0","1","4",".226",".314",".362",".676","17","11","0.010","0.43","0.033","-0.023","-0.4","1","4",""
"J.P. Arencibia  C","3","2","1","0","0","1","4",".240",".278",".458",".736","17","8","0.041","0.40","0.054","-0.013","0.9","7","1","HBP"
"Adeiny Hechavarria  3B","3","2","1","1","1","1","4",".233",".260",".329",".589","32","20","0.102","0.58","0.117","-0.016","1.4","0","2","2B"
"Anthony Gose  RF","4","2","2","5","0","2","4",".211",".276",".322",".598","18","11","0.081","0.43","0.092","-0.012","3.1","1","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
