"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","1","0","0","1","4",".278",".324",".409",".733","15","10","-0.090","0.96","0.008","-0.098","-0.2","0","2","2B"
"Colby Rasmus  CF","4","1","1","1","0","0","4",".231",".295",".417",".712","8","6","-0.056","0.73","0.011","-0.067","0.4","4","0",""
"J.P. Arencibia  C","3","0","0","0","1","1","4",".228",".268",".437",".705","16","7","-0.047","0.47","0.001","-0.047","0.0","5","0",""
"Adam Lind  1B","4","0","0","0","0","0","4",".238",".295",".401",".696","11","9","-0.076","0.74","0.000","-0.076","-0.9","7","0",""
"Moises Sierra  RF","3","0","1","1","1","1","4",".243",".289",".383",".673","20","11","0.005","0.77","0.050","-0.045","0.8","4","0",""
"Yan Gomes  DH","3","0","1","0","0","1","3",".171",".228",".317",".545","6","6","0.078","1.04","0.089","-0.011","0.6","","",""
"Rajai Davis  PR","1","1","0","0","0","0","1",".241",".299",".364",".663","2","2","0.021","0.76","0.022","-0.001","-0.3","","","SB"
"Omar Vizquel  2B","4","1","2","1","0","1","4",".226",".260",".263",".523","16","13","0.204","1.39","0.271","-0.068","0.4","1","1","2B"
"Adeiny Hechavarria  SS","3","1","1","2","0","1","3",".232",".264",".354",".618","10","8","0.062","1.53","0.166","-0.104","0.9","3","2","HR"
"Anthony Gose  LF","3","0","0","0","0","1","3",".221",".290",".319",".609","14","9","-0.094","1.23","0.000","-0.094","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
