"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","4","1","2","0","0","0","4",".258",".314",".407",".721","8","5","0.029","1.18","0.104","-0.075","0.5","","","SB"
"Colby Rasmus  CF","4","0","1","1","0","1","4",".246",".311",".460",".771","18","12","-0.043","1.06","0.024","-0.066","-0.4","4","0",""
"Brett Lawrie  3B","3","0","0","0","1","0","4",".288",".333",".425",".758","10","5","-0.090","1.42","0.017","-0.107","-0.7","2","4",""
"Edwin Encarnacion  1B","4","0","1","0","0","0","4",".299",".393",".592",".985","12","6","-0.045","1.24","0.053","-0.098","-0.5","9","0",""
"Travis Snider  LF","4","0","0","0","0","2","4",".235",".270",".559",".829","13","11","-0.136","1.38","0.000","-0.136","-0.9","1","0",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".255",".301",".349",".650","13","8","-0.004","0.91","0.056","-0.060","-0.0","1","2",""
"Kelly Johnson  2B","4","0","1","0","0","2","4",".238",".327",".378",".704","17","10","-0.053","1.05","0.026","-0.079","-0.4","1","0",""
"Jeff Mathis  C","4","0","0","0","0","3","4",".253",".297",".495",".792","17","13","-0.129","1.22","0.000","-0.129","-1.1","7","2",""
"Anthony Gose  RF","4","0","1","0","0","2","4",".192",".250",".231",".481","16","12","0.001","0.96","0.064","-0.062","-0.0","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
