"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  RF","3","0","0","0","0","1","3",".091",".231",".091",".322","8","7","-0.128","1.58","0.000","-0.128","-1.3","0","0",""
"Rajai Davis  PH-RF","1","2","1","0","1","0","2",".249",".305",".388",".693","12","5","0.032","0.55","0.032","0.000","0.8","0","0","2B,SB"
"Brett Lawrie  3B","3","0","1","3","0","0","5",".278",".323",".406",".729","20","15","0.130","1.30","0.187","-0.057","1.1","0","3","SF,SH"
"Colby Rasmus  CF","3","1","0","1","2","0","5",".245",".314",".467",".781","19","7","-0.033","0.72","0.030","-0.063","0.2","3","0","IW"
"Edwin Encarnacion  1B","3","1","1","2","2","0","5",".296",".388",".584",".972","19","8","0.218","0.76","0.269","-0.051","2.1","11","0","HR"
"Adam Lind  DH","5","0","0","0","0","1","5",".233",".306",".407",".714","19","12","-0.087","0.68","0.000","-0.087","-2.1","","","GDP"
"J.P. Arencibia  C","4","1","1","1","0","1","4",".238",".276",".443",".719","18","11","0.162","0.67","0.192","-0.030","0.5","7","0","HR"
"Kelly Johnson  2B","4","1","1","0","0","0","4",".239",".329",".376",".705","13","9","-0.005","0.79","0.055","-0.060","-0.0","1","2","2B"
"Yunel Escobar  SS","4","1","1","0","0","0","4",".249",".294",".339",".632","10","7","0.071","0.95","0.090","-0.020","0.9","1","4","2B,SB"
"Travis Snider  LF","4","0","1","0","0","2","4",".286",".375",".429",".804","14","10","0.026","1.06","0.081","-0.056","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","1",""
