"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","2","3","2","0","0","5",".273",".322",".407",".729","13","9","0.158","0.68","0.184","-0.026","1.9","1","2","HR"
"Rajai Davis  LF","5","1","2","0","0","1","5",".258",".311",".382",".693","15","12","-0.012","0.94","0.071","-0.083","-0.1","0","0",""
"Edwin Encarnacion  DH","2","1","0","0","1","0","3",".280",".384",".557",".941","14","8","0.007","0.74","0.035","-0.028","-0.0","","",""
"Colby Rasmus  PH","1","0","0","0","1","1","2",".225",".291",".403",".694","15","8","0.068","1.52","0.097","-0.029","0.7","","",""
"Yunel Escobar  SS","4","1","2","1","1","0","5",".254",".298",".346",".644","13","7","-0.021","1.43","0.161","-0.182","0.6","5","3","2B,GDP"
"Adam Lind  1B","4","0","1","1","0","0","5",".247",".304",".407",".711","25","16","-0.051","0.82","0.018","-0.069","-0.5","11","0","SF"
"Moises Sierra  RF","4","0","1","1","0","2","4",".229",".280",".386",".666","19","12","-0.045","1.07","0.047","-0.092","0.2","2","0",""
"J.P. Arencibia  C","3","0","0","0","1","0","4",".236",".278",".442",".721","19","10","0.009","0.71","0.053","-0.044","-0.6","5","0",""
"Adeiny Hechavarria  2B","4","0","0","0","0","2","4",".252",".281",".365",".646","12","9","-0.086","0.88","0.000","-0.086","-0.8","1","5",""
"Anthony Gose  CF","3","1","1","0","1","1","4",".222",".293",".310",".603","12","8","-0.007","0.72","0.041","-0.049","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
