"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","2","1","1","0","5",".290",".334",".424",".758","18","10","0.009","0.45","0.035","-0.026","1.0","2","1","2B,SB"
"Colby Rasmus  CF","4","1","0","0","1","2","5",".253",".322",".482",".804","19","12","-0.028","0.52","0.024","-0.052","-1.1","0","0",""
"Jose Bautista  RF","3","3","1","0","2","0","5",".242",".359",".534",".893","27","14","0.102","0.49","0.104","-0.002","0.7","2","0","2B"
"Edwin Encarnacion  1B","4","2","2","3","1","1","5",".295",".384",".578",".961","21","12","0.120","0.72","0.158","-0.037","2.0","11","0","2·HR"
"Adam Lind  DH","5","1","4","4","0","0","5",".232",".306",".411",".717","19","13","0.217","0.59","0.223","-0.006","3.8","","","2B"
"Yunel Escobar  SS","5","1","1","2","0","1","5",".254",".298",".342",".640","20","14","0.073","0.43","0.105","-0.032","0.4","2","4","HR"
"Kelly Johnson  2B","4","1","1","0","1","0","5",".247",".334",".388",".722","24","11","0.074","0.39","0.080","-0.007","0.8","2","4","2B,2·SB"
"Rajai Davis  LF","4","0","0","0","0","1","4",".243",".300",".376",".675","15","9","-0.052","0.48","0.000","-0.052","-1.2","2","1",""
"J.P. Arencibia  C","4","1","2","1","0","0","4",".230",".266",".434",".699","16","10","-0.003","0.45","0.027","-0.030","0.6","6","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
