"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","3","2","0","0","5",".227",".255",".341",".596","12","7","0.078","1.00","0.177","-0.099","1.4","3","9","2B,GDP"
"Kelly Johnson  2B","5","1","1","1","0","3","5",".270",".386",".541",".927","18","15","-0.115","0.80","0.024","-0.139","-0.5","2","2","2B,GDP"
"Jose Bautista  RF","4","1","1","0","1","0","5",".206",".333",".324",".657","24","14","0.068","0.65","0.108","-0.040","0.2","3","0","2B"
"Edwin Encarnacion  1B","4","2","2","2","1","0","5",".289",".325",".632",".957","19","12","0.232","0.84","0.262","-0.030","1.9","10","1","HR,2B"
"Brett Lawrie  3B","4","1","2","3","0","0","5",".306",".350",".389",".739","20","13","0.087","0.72","0.150","-0.063","2.2","1","1","HR,HBP"
"Ben Francisco  DH","3","1","2","0","1","0","4",".286",".375",".429",".804","19","9","0.116","0.64","0.119","-0.004","0.4","","","2B"
"Omar Vizquel  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","4","0.000","0.00","0.000","0.000","-0.2","","",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".188",".229",".344",".572","14","12","-0.172","0.99","0.000","-0.172","-1.9","1","0",""
"Rajai Davis  LF","2","1","0","0","2","1","4",".154",".313",".385",".697","22","11","0.003","0.57","0.032","-0.029","-0.1","0","0",""
"Jeff Mathis  C","3","1","2","1","1","0","4",".500",".571",".833","1.405","20","11","0.138","0.92","0.163","-0.025","1.5","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
