"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","0","0","0","0","5",".287",".335",".420",".755","15","10","-0.127","0.65","0.000","-0.127","-2.1","0","2",""
"Colby Rasmus  CF","5","0","0","0","0","2","5",".258",".314",".477",".791","18","12","-0.091","0.70","0.000","-0.091","-1.1","1","0",""
"Jose Bautista  RF","4","1","1","0","1","2","5",".238",".356",".550",".906","27","13","0.038","0.69","0.087","-0.050","0.1","2","0","2B"
"Edwin Encarnacion  DH","3","2","2","1","0","0","4",".289",".365",".575",".940","18","10","0.159","0.93","0.182","-0.023","1.2","","","2·SB,HBP"
"Kelly Johnson  2B","1","0","0","0","2","0","4",".241",".326",".369",".694","18","9","-0.028","1.40","0.016","-0.043","-0.2","2","5","SH"
"Yunel Escobar  SS","4","1","3","2","0","0","4",".255",".304",".332",".637","11","7","0.295","1.62","0.323","-0.028","1.6","1","4","2B"
"Rajai Davis  LF","4","1","2","0","0","0","4",".280",".331",".433",".765","11","8","0.080","1.04","0.159","-0.079","0.9","0","0","2B,2·SB"
"Adam Lind  1B","3","2","2","4","1","1","4",".202",".285",".364",".649","21","11","0.248","0.93","0.272","-0.024","3.0","12","0","2·HR"
"J.P. Arencibia  C","4","0","1","0","0","1","4",".222",".259",".404",".664","14","9","-0.048","0.57","0.018","-0.066","-0.4","9","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Richmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
