"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","7","0","2","0","0","1","7",".259",".308",".337",".644","25","18","0.029","1.60","0.224","-0.194","0.9","1","4",""
"Colby Rasmus  CF","6","1","1","2","1","2","7",".215",".290",".380",".670","34","21","0.133","1.51","0.325","-0.192","0.3","3","0","HR,SB"
"Jose Bautista  RF","6","1","2","0","0","2","6",".234",".335",".469",".804","22","14","-0.080","1.64","0.130","-0.211","-0.7","7","0","2B"
"Edwin Encarnacion  DH","6","0","1","0","0","1","6",".271",".335",".575",".910","25","16","-0.214","2.02","0.036","-0.250","-1.5","","",""
"J.P. Arencibia  C","6","0","1","1","0","2","6",".238",".267",".434",".700","21","16","-0.121","2.09","0.154","-0.276","-0.6","5","1",""
"Eric Thames  LF","5","1","1","0","0","0","5",".250",".296",".379",".675","13","9","-0.102","1.16","0.062","-0.164","-0.6","2","0","2B,GDP"
"Rajai Davis  PH-LF","1","0","0","0","0","0","1",".228",".290",".439",".729","3","3","-0.062","2.36","0.000","-0.062","-0.3","0","0",""
"Brett Lawrie  3B","6","2","2","0","0","1","6",".272",".311",".361",".672","20","15","0.059","1.59","0.181","-0.122","0.4","0","3",""
"David Cooper  1B","5","1","2","1","0","1","5",".333",".333",".333",".667","15","10","0.071","1.58","0.178","-0.107","0.8","13","1",""
"Yan Gomes  PH-1B","1","0","0","0","0","1","1",".227",".296",".500",".796","3","3","-0.076","3.09","0.000","-0.076","-0.3","0","0",""
"Omar Vizquel  2B","6","1","3","2","0","0","6",".179",".233",".179",".412","22","16","0.361","1.83","0.468","-0.107","1.5","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryota Igarashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
