"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","0","0","1","0","5",".208",".250",".313",".563","16","7","0.030","0.60","0.063","-0.033","0.4","3","4",""
"Kelly Johnson  2B","5","1","0","0","0","3","5",".238",".347",".476",".823","16","12","-0.051","0.63","0.008","-0.059","-1.2","3","2",""
"Jose Bautista  RF","2","2","1","2","1","0","4",".222",".348",".417",".764","15","8","0.150","0.79","0.157","-0.007","1.5","1","1","HR,SF"
"Adam Lind  1B","3","1","3","3","1","0","4",".300",".382",".500",".882","23","12","0.206","0.61","0.206","0.000","3.3","10","0","HR"
"Edwin Encarnacion  DH","3","0","0","0","1","2","4",".268",".318",".585",".904","21","9","-0.050","0.52","0.002","-0.052","-0.8","","","IW"
"Eric Thames  LF","2","0","1","0","0","1","3",".269",".333",".308",".641","16","8","0.065","0.70","0.085","-0.020","1.6","0","0","HBP"
"Ben Francisco  PH","1","0","0","0","0","1","1",".250",".333",".375",".708","4","3","-0.011","0.41","0.000","-0.011","-0.4","","",""
"Rajai Davis  LF","0","0","0","0","0","0","0",".154",".313",".385",".697","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  3B","4","1","1","1","0","1","4",".300",".341",".450",".791","16","10","-0.048","0.40","0.015","-0.063","-0.8","0","3","HR,GDP"
"Colby Rasmus  CF","3","0","1","0","1","0","4",".200",".256",".343",".599","14","7","-0.008","0.30","0.005","-0.013","0.3","2","0","IW"
"J.P. Arencibia  C","4","1","0","0","0","1","4",".063",".118",".156",".274","16","9","-0.008","0.59","0.032","-0.040","-1.0","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
