"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","1","0","0","4",".257",".309",".379",".688","14","10","0.061","0.98","0.102","-0.040","0.4","2","0",""
"Yunel Escobar  SS","3","0","1","1","1","0","4",".253",".300",".344",".644","10","5","-0.070","0.83","0.052","-0.122","-0.5","3","4","GDP"
"Brett Lawrie  3B","3","0","1","0","1","0","4",".275",".326",".407",".733","15","10","0.042","0.61","0.069","-0.027","0.6","0","3",""
"Adam Lind  1B","3","0","0","0","1","0","4",".254",".311",".414",".725","17","6","-0.069","0.85","0.023","-0.093","-0.4","13","3","GDP"
"J.P. Arencibia  C","4","1","1","0","0","1","4",".235",".277",".439",".716","15","9","-0.059","0.75","0.012","-0.071","-1.1","3","2",""
"Kelly Johnson  DH","3","1","1","2","0","1","3",".225",".313",".365",".678","15","9","0.122","0.76","0.182","-0.061","0.8","","","HR,GDP"
"Adeiny Hechavarria  2B","3","1","1","0","0","0","3",".254",".281",".369",".650","5","5","0.043","0.65","0.068","-0.025","0.3","2","4","2B"
"Moises Sierra  RF","3","0","0","0","0","0","3",".222",".273",".375",".648","7","6","-0.038","0.76","0.000","-0.038","-0.6","0","0",""
"Anthony Gose  CF","1","1","0","0","2","0","3",".221",".302",".307",".609","13","5","0.020","0.74","0.031","-0.010","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
