"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".243",".288",".311",".598","14","10","-0.116","1.08","0.000","-0.116","-1.1","2","5",""
"Kelly Johnson  2B","2","2","1","1","2","1","4",".224",".375",".448",".823","21","10","0.167","0.80","0.180","-0.013","1.4","2","5","HR"
"Jose Bautista  RF","4","1","1","2","0","0","4",".214",".378",".393",".771","15","9","0.148","1.10","0.229","-0.081","0.8","0","0","HR,GDP"
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".303",".347",".576",".923","16","12","-0.061","0.59","0.000","-0.061","-0.7","","",""
"Brett Lawrie  3B","4","1","2","0","0","0","4",".292",".329",".415",".744","15","9","0.036","0.59","0.068","-0.032","1.0","1","4","3B"
"Rajai Davis  LF","4","0","1","1","0","1","4",".208",".296",".375",".671","17","11","-0.036","0.54","0.011","-0.047","-0.6","0","0","CS"
"Adam Lind  1B","4","0","1","0","0","0","4",".222",".288",".370",".659","13","9","-0.004","0.76","0.044","-0.049","-0.1","14","1",""
"J.P. Arencibia  C","4","0","1","0","0","1","4",".200",".245",".300",".545","11","9","-0.069","0.78","0.016","-0.085","-0.7","4","0",""
"Colby Rasmus  CF","3","0","1","0","0","0","3",".259",".313",".483",".795","10","7","-0.029","1.16","0.037","-0.065","-0.5","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
