"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","2","2","0","1","4",".287",".332",".424",".756","14","10","0.121","0.65","0.151","-0.030","2.3","1","0","2B"
"Colby Rasmus  CF","4","0","0","0","0","1","4",".241",".305",".451",".756","14","9","-0.068","0.70","0.000","-0.068","-1.0","1","0",""
"Edwin Encarnacion  DH","3","0","0","0","1","1","4",".293",".388",".580",".968","21","9","-0.010","0.57","0.015","-0.025","-0.7","","",""
"David Cooper  1B","4","0","0","0","0","2","4",".271",".311",".400",".711","17","11","-0.083","0.80","0.000","-0.083","-1.1","5","3",""
"Yunel Escobar  SS","4","0","1","0","0","1","4",".256",".302",".348",".651","13","8","-0.030","0.54","0.015","-0.045","-0.2","5","5",""
"Kelly Johnson  2B","4","0","0","0","0","1","4",".236",".325",".376",".701","16","13","-0.043","0.45","0.000","-0.043","-0.7","4","3",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".258",".312",".415",".727","17","14","-0.011","0.36","0.016","-0.027","-0.0","2","0",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".248",".290",".475",".765","8","7","-0.021","0.71","0.018","-0.040","-0.4","5","1",""
"Moises Sierra  RF","3","1","1","0","0","0","3",".333",".333",".333",".667","16","11","0.003","0.63","0.030","-0.026","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
