"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","1","0","1","1","5",".246",".306",".377",".683","24","14","-0.104","1.76","0.135","-0.240","-0.3","1","0","SB"
"Colby Rasmus  CF","3","1","1","0","2","1","5",".228",".294",".421",".714","22","11","-0.214","2.20","0.039","-0.253","-0.8","2","0","CS"
"Edwin Encarnacion  1B","3","1","1","2","1","0","4",".288",".386",".570",".956","22","12","0.167","1.36","0.213","-0.046","1.8","12","0","HR"
"Adam Lind  DH","4","0","1","2","0","0","4",".234",".300",".396",".697","15","11","0.183","1.82","0.250","-0.067","1.0","","",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".174",".224",".239",".464","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yorvit Torrealba  C","3","0","1","0","1","1","4",".244",".311",".358",".669","19","9","0.049","1.73","0.081","-0.031","0.2","7","0",""
"Kelly Johnson  2B","3","0","0","0","1","3","4",".225",".314",".365",".678","18","10","-0.219","2.37","0.026","-0.245","-0.9","4","3",""
"Moises Sierra  RF","4","0","0","0","0","3","4",".272",".298",".407",".705","17","12","-0.298","2.94","0.000","-0.298","-1.6","1","0",""
"Omar Vizquel  3B","3","0","1","0","1","0","4",".223",".263",".254",".517","15","8","0.108","1.47","0.156","-0.048","0.3","0","4",""
"Adeiny Hechavarria  SS","3","1","1","0","0","0","4",".211",".233",".316",".549","8","7","-0.053","2.08","0.065","-0.118","-0.3","0","6","2B,SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
