"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","1","0","0","1","0","4",".253",".311",".396",".707","12","5","-0.015","1.54","0.098","-0.113","0.0","2","0","SB"
"Colby Rasmus  CF","4","0","0","0","0","3","4",".235",".297",".434",".731","15","12","-0.132","1.34","0.000","-0.132","-0.9","0","0",""
"Edwin Encarnacion  DH","3","0","1","1","1","0","4",".291",".387",".564",".951","18","9","0.122","1.19","0.160","-0.038","0.7","","",""
"David Cooper  1B","2","0","1","0","0","0","2",".300",".324",".464",".788","7","3","0.006","0.85","0.030","-0.024","0.0","8","1",""
"Jeff Mathis  PH-C","2","0","0","0","0","1","2",".217",".249",".410",".658","6","4","-0.126","2.45","0.000","-0.126","-0.7","5","0",""
"Moises Sierra  RF","4","0","2","0","0","1","4",".347",".373",".510",".883","12","9","0.045","1.50","0.133","-0.088","0.2","0","0","2B"
"Anthony Gose  PR-RF","0","0","0","0","0","0","0",".192",".267",".256",".524","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yorvit Torrealba  C-1B","3","1","1","0","1","0","4",".238",".306",".341",".647","15","8","-0.098","2.16","0.080","-0.178","-0.2","4","0",""
"Kelly Johnson  2B","4","0","0","0","0","1","4",".227",".313",".373",".686","15","11","-0.208","2.13","0.000","-0.208","-1.3","1","3",""
"Mike McCoy  3B","4","0","1","0","0","1","4",".214",".267",".321",".588","18","12","0.007","1.90","0.129","-0.122","0.1","0","4","SB"
"Adeiny Hechavarria  SS","2","0","0","1","0","1","3",".156",".200",".219",".419","12","9","-0.076","1.43","0.000","-0.076","-0.4","2","4","SF"
"Omar Vizquel  PH","1","0","1","0","0","0","1",".217",".254",".242",".496","5","3","-0.038","2.13","0.043","-0.081","-0.1","","","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
