"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","3","2","1","1","0","6",".280",".326",".415",".740","20","11","0.116","0.36","0.131","-0.015","0.8","0","2","HR,2·GDP"
"Yunel Escobar  SS","4","2","3","0","1","1","6",".255",".300",".343",".643","17","11","0.031","0.40","0.046","-0.015","1.3","2","3","SH"
"Colby Rasmus  CF","6","2","2","2","0","1","6",".246",".314",".465",".779","21","16","0.024","0.46","0.059","-0.034","1.0","1","0",""
"Edwin Encarnacion  1B","2","2","1","2","2","1","5",".298",".391",".586",".977","19","8","0.124","0.56","0.125","-0.001","1.6","11","0","2B,SF"
"J.P. Arencibia  DH","4","1","1","4","0","1","4",".238",".276",".451",".727","22","14","0.171","0.71","0.191","-0.020","1.4","","","HR,GDP"
"Adam Lind  PH","1","0","1","0","0","0","1",".237",".310",".411",".720","2","2","0.001","0.01","0.001","0.000","0.4","","",""
"Rajai Davis  RF","4","3","3","2","1","1","5",".259",".316",".415",".730","23","13","0.087","0.30","0.092","-0.004","2.6","3","0","HR,2B"
"Travis Snider  LF","4","1","2","3","0","2","5",".364",".385",".727","1.112","20","13","0.057","0.21","0.060","-0.003","2.0","4","0","HR,SF"
"Jeff Mathis  C","4","0","1","1","0","1","5",".250",".294",".513",".807","20","13","0.012","0.27","0.020","-0.008","-0.4","6","0","SH"
"Omar Vizquel  2B","5","1","2","0","0","0","5",".213",".259",".213",".471","17","12","-0.012","0.18","0.007","-0.019","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
