"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","1","4",".260",".315",".412",".727","11","10","-0.079","0.82","0.004","-0.083","-0.5","3","0","2B"
"Mike McCoy  CF","4","0","0","0","0","1","4",".190",".261",".190",".451","15","10","-0.065","0.65","0.000","-0.065","-0.8","3","0",""
"Colby Rasmus  DH","4","0","0","0","0","1","4",".245",".306",".452",".758","12","7","-0.045","0.43","0.000","-0.045","-0.6","","",""
"Yunel Escobar  SS","3","0","0","0","1","0","4",".247",".296",".329",".625","17","9","0.029","0.94","0.076","-0.047","-0.3","0","1",""
"David Cooper  1B","3","1","1","0","0","1","3",".294",".321",".460",".781","16","10","-0.061","1.45","0.026","-0.087","-0.3","5","2",""
"Anthony Gose  PR","0","0","0","0","0","0","0",".191",".257",".235",".492","","","0.037","2.58","0.037","0.000","0.2","","","SB"
"Yan Gomes  1B","1","0","0","0","0","1","1",".171",".233",".329",".562","3","3","-0.001","0.02","0.000","-0.001","-0.1","3","0",""
"Moises Sierra  RF","3","1","1","2","0","1","3",".359",".375",".538",".913","11","9","0.093","1.44","0.180","-0.086","1.3","1","0","HR"
"Kelly Johnson  2B","3","0","0","0","0","1","3",".229",".314",".378",".693","12","9","-0.120","1.48","0.000","-0.120","-0.7","2","0",""
"Jeff Mathis  C","3","0","2","0","0","1","3",".226",".260",".432",".691","11","7","0.000","0.54","0.024","-0.024","0.3","7","0",""
"Adeiny Hechavarria  3B","2","0","0","0","0","1","2",".125",".192",".167",".359","9","8","-0.033","0.61","0.000","-0.033","-0.3","1","5",""
"Omar Vizquel  PH-3B","1","0","0","0","0","0","1",".221",".254",".248",".502","2","1","-0.028","0.66","0.000","-0.028","-0.8","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
