"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","0","0","4",".284",".329",".419",".748","11","8","-0.084","0.90","0.000","-0.084","-0.9","1","0",""
"Colby Rasmus  CF","4","1","2","1","0","1","4",".244",".307",".459",".766","18","12","0.097","0.83","0.142","-0.045","1.1","5","0","HR"
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".290",".385",".574",".958","14","11","-0.144","1.09","0.000","-0.144","-1.2","","","GDP"
"Kelly Johnson  2B","4","1","1","1","0","1","4",".237",".324",".383",".707","14","8","0.075","0.57","0.121","-0.046","0.7","1","3","HR"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".253",".300",".345",".644","15","12","-0.081","0.81","0.000","-0.081","-0.6","2","4",""
"David Cooper  1B","3","1","1","0","0","1","3",".274",".312",".411",".723","10","8","0.022","0.90","0.066","-0.043","0.3","6","1","2B"
"Rajai Davis  LF","3","0","2","0","0","0","3",".263",".316",".422",".739","8","6","0.070","0.92","0.111","-0.040","0.4","2","0","2B,CS"
"Jeff Mathis  C","2","0","0","1","0","0","3",".243",".282",".466",".748","6","6","-0.097","1.56","0.000","-0.097","-0.8","6","0","SF"
"Anthony Gose  RF","3","0","1","0","0","1","3",".194",".265",".226",".491","5","5","-0.024","0.95","0.025","-0.049","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","1","0",""
