"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","2","1","0","1","0","4",".286",".333",".396",".729","14","8","0.056","0.74","0.092","-0.036","0.3","0","1","2B"
"Colby Rasmus  CF","4","2","3","3","0","0","4",".255",".312",".464",".776","13","7","0.236","0.77","0.259","-0.023","2.9","3","0","HR,2B,CS"
"Jose Bautista  RF","3","0","0","0","1","0","4",".230",".349",".502",".852","16","11","-0.059","0.69","0.024","-0.083","-0.9","1","1",""
"Edwin Encarnacion  DH","3","0","1","0","1","1","4",".277",".347",".546",".893","22","13","0.008","0.61","0.044","-0.036","0.2","","",""
"Kelly Johnson  2B","4","0","1","1","0","0","4",".258",".344",".400",".744","14","10","-0.013","0.74","0.083","-0.096","-0.3","1","2","GDP"
"Yunel Escobar  SS","4","1","1","0","0","1","4",".251",".306",".336",".642","13","9","-0.011","0.36","0.015","-0.026","-0.6","3","0",""
"Yan Gomes  1B","3","0","0","0","0","2","4",".216",".279",".486",".766","18","14","-0.003","0.51","0.024","-0.027","-0.4","8","0","HBP"
"Rajai Davis  LF","3","0","1","1","0","1","3",".266",".328",".459",".786","8","7","0.110","0.91","0.128","-0.018","0.7","4","0",""
"Jeff Mathis  C","3","1","1","0","0","1","3",".196",".268",".431",".699","10","7","-0.035","0.72","0.015","-0.050","0.1","7","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
