"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","0","0","0","1","3",".246",".305",".378",".683","12","9","-0.050","0.65","0.000","-0.050","-0.5","3","1",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".228",".291",".421",".712","12","7","-0.054","0.70","0.000","-0.054","-0.5","3","0",""
"Edwin Encarnacion  DH","3","1","2","1","0","0","3",".288",".385",".565",".950","9","6","0.151","0.64","0.161","-0.010","1.3","","","HR"
"Adam Lind  1B","3","0","1","0","0","1","3",".234",".301",".399",".700","18","10","-0.028","0.89","0.023","-0.051","-0.3","7","1",""
"Yunel Escobar  SS","3","0","0","0","0","0","3",".253",".299",".346",".645","9","6","-0.089","0.93","0.000","-0.089","-1.0","0","0","GDP"
"Kelly Johnson  2B","2","0","0","0","1","0","3",".227",".314",".367",".681","11","6","0.001","0.67","0.033","-0.032","0.0","0","3",""
"Moises Sierra  RF","3","1","1","1","0","0","3",".286",".313",".429",".741","11","6","0.037","0.98","0.120","-0.084","-0.0","0","1","HR,GDP"
"Jeff Mathis  C","3","0","0","0","0","0","3",".210",".246",".398",".644","7","6","-0.046","0.60","0.000","-0.046","-0.5","12","0",""
"Mike McCoy  3B","3","0","0","0","0","0","3",".174",".224",".239",".464","7","6","-0.046","0.61","0.000","-0.046","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
