"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","1","0","0","0","4",".290",".341",".427",".768","20","13","-0.019","0.93","0.059","-0.078","-0.1","1","4","2B"
"Colby Rasmus  CF","4","0","0","0","0","2","4",".264",".322",".495",".817","21","11","-0.017","1.05","0.064","-0.080","0.0","2","1",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".233",".353",".530",".882","19","11","-0.137","1.16","0.000","-0.137","-1.3","3","0",""
"Edwin Encarnacion  DH","3","0","1","1","1","2","4",".286",".361",".572",".933","17","8","0.100","0.98","0.135","-0.035","1.2","","",""
"Kelly Johnson  2B","4","0","0","0","0","1","4",".243",".325",".369",".694","12","7","-0.137","1.01","0.000","-0.137","-1.5","1","4",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".252",".303",".329",".632","14","9","-0.049","0.93","0.030","-0.078","-0.7","0","4",""
"Rajai Davis  LF","4","0","2","0","0","0","4",".281",".338",".439",".777","12","10","-0.069","0.95","0.046","-0.115","-0.8","2","1",""
"Adam Lind  1B","4","0","2","0","0","0","4",".195",".277",".317",".594","16","10","0.041","0.78","0.066","-0.025","0.3","11","0",""
"Jeff Mathis  C","2","0","0","0","0","2","3",".183",".246",".383",".629","8","7","-0.066","1.19","0.000","-0.066","-0.8","4","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Richmond  P","","","","","","","","","","","","","","","","","","","0","0",""
