"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","0","0","0","1","2","4",".241",".304",".369",".673","20","10","-0.036","0.82","0.025","-0.061","-0.4","1","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".229",".294",".418",".712","14","9","-0.091","0.88","0.000","-0.091","-0.9","2","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","1","4",".286",".383",".570",".953","21","10","0.013","0.62","0.049","-0.036","-0.1","8","1",""
"Adam Lind  DH","4","0","1","0","0","0","4",".235",".302",".391",".693","19","12","0.027","1.04","0.084","-0.057","-0.0","","",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".251",".298",".343",".642","12","8","-0.113","1.11","0.000","-0.113","-1.0","1","0",""
"Kelly Johnson  2B","3","0","1","0","0","0","3",".226",".314",".365",".678","11","7","0.068","1.18","0.090","-0.022","0.5","3","2",""
"Moises Sierra  RF","3","0","0","0","0","1","3",".250",".275",".375",".650","9","5","-0.157","2.11","0.000","-0.157","-1.3","2","0",""
"Jeff Mathis  C","3","0","0","0","0","0","3",".207",".242",".391",".634","10","8","-0.136","1.78","0.000","-0.136","-1.1","9","1",""
"Adeiny Hechavarria  3B","3","0","1","0","0","1","3",".219",".239",".313",".551","7","6","-0.014","0.50","0.014","-0.028","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
