"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","0","0","0","0","3","5",".250",".344",".424",".768","23","16","-0.074","0.96","0.035","-0.109","-1.0","1","6",""
"Yunel Escobar  SS","4","1","1","1","0","0","4",".250",".299",".337",".636","8","6","0.020","1.29","0.162","-0.141","0.5","3","3","HR,GDP"
"Jose Bautista  RF","4","0","1","0","0","3","4",".224",".330",".443",".773","23","14","-0.090","0.97","0.009","-0.099","-0.7","0","2",""
"Edwin Encarnacion  DH","4","0","1","0","0","1","4",".274",".335",".577",".912","12","8","-0.123","1.11","0.016","-0.140","-0.9","","","GDP"
"Colby Rasmus  CF","3","0","1","0","0","1","4",".236",".305",".427",".732","14","9","0.040","0.82","0.074","-0.034","0.1","2","0","HBP"
"Brett Lawrie  3B","4","0","0","0","0","0","4",".277",".315",".383",".698","8","8","-0.095","0.98","0.000","-0.095","-1.3","0","4",""
"J.P. Arencibia  C","4","0","0","0","0","0","4",".234",".265",".449",".714","11","7","-0.071","0.69","0.000","-0.071","-0.9","5","0",""
"David Cooper  1B","4","1","2","1","0","0","4",".360",".385",".560",".945","9","6","0.074","0.60","0.102","-0.028","1.2","12","1","HR,2B"
"Rajai Davis  LF","2","0","1","0","2","0","4",".265",".333",".485",".819","19","8","0.026","0.56","0.053","-0.027","0.6","4","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
