"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","1","1","0","0","5",".252",".310",".394",".705","20","10","-0.026","0.88","0.060","-0.086","0.4","1","0","2B"
"Colby Rasmus  CF","5","0","0","0","0","4","5",".233",".297",".429",".726","15","13","-0.142","1.04","0.000","-0.142","-1.3","4","0",""
"Jose Bautista  RF","4","0","0","0","0","2","4",".241",".357",".527",".884","18","12","-0.061","0.60","0.000","-0.061","-0.6","2","0",""
"Edwin Encarnacion  1B","3","1","2","0","0","0","4",".293",".388",".569",".957","16","7","0.119","0.74","0.127","-0.007","1.0","6","1","2B,HBP"
"Kelly Johnson  2B","3","0","1","1","1","0","4",".225",".311",".369",".680","13","6","0.007","1.19","0.085","-0.079","0.3","0","1",""
"Moises Sierra  DH","4","0","0","0","0","2","4",".298",".322",".439",".761","16","12","-0.077","0.92","0.000","-0.077","-1.0","","",""
"Mike McCoy  3B","3","2","1","0","1","0","4",".226",".294",".323",".617","18","8","-0.028","0.86","0.034","-0.063","0.1","0","1",""
"Jeff Mathis  C","3","1","1","2","1","1","4",".220",".254",".423",".677","21","12","0.000","0.97","0.051","-0.051","1.2","8","0","HR"
"Adeiny Hechavarria  SS","4","0","1","0","0","2","4",".179",".214",".231",".445","13","8","-0.085","1.09","0.016","-0.101","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
