"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","5","0","2","1","0","2","5",".254",".346",".423",".769","20","12","0.030","0.92","0.096","-0.066","0.7","2","5",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".250",".298",".335",".633","13","9","-0.048","1.17","0.040","-0.088","-0.4","1","2",""
"Jose Bautista  RF","4","1","1","1","0","0","4",".224",".329",".454",".783","15","9","0.022","1.04","0.097","-0.075","0.3","0","0","HR"
"Edwin Encarnacion  1B","3","1","2","0","1","1","4",".279",".342",".578",".921","22","13","0.085","1.18","0.117","-0.032","0.9","7","1",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".231",".299",".418",".716","10","10","-0.176","1.80","0.000","-0.176","-1.7","5","0",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".276",".314",".380",".694","15","11","-0.005","1.10","0.104","-0.109","0.2","0","0","CS"
"Rajai Davis  LF","4","0","0","0","0","1","4",".250",".316",".458",".775","8","7","-0.132","1.22","0.000","-0.132","-1.0","5","0",""
"David Cooper  DH","4","1","0","0","0","1","4",".310",".333",".483",".816","15","11","-0.057","0.73","0.010","-0.067","-0.5","","",""
"Jeff Mathis  C","4","1","2","1","0","2","4",".225",".311",".500",".811","17","11","0.057","0.55","0.086","-0.028","0.9","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
