"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".250",".300",".324",".624","10","9","-0.063","0.61","0.000","-0.063","-1.0","2","2",""
"Colby Rasmus  CF","4","1","1","1","0","2","4",".234",".301",".429",".729","13","8","0.043","0.45","0.077","-0.034","0.5","4","0","HR"
"Jose Bautista  RF","2","0","0","0","2","0","4",".223",".332",".447",".779","17","6","-0.003","0.29","0.014","-0.017","-0.0","1","0",""
"Edwin Encarnacion  1B","4","1","2","1","0","0","4",".274",".336",".584",".920","14","10","0.087","0.52","0.115","-0.028","0.7","5","1","HR"
"Brett Lawrie  3B","4","1","1","1","0","1","4",".283",".321",".391",".713","14","10","0.065","0.55","0.101","-0.036","0.3","2","1","HR"
"David Cooper  DH","3","0","1","0","1","0","4",".333",".364",".381",".745","24","15","0.023","0.41","0.046","-0.023","0.2","","","2B"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".240",".272",".461",".733","9","8","-0.029","0.52","0.017","-0.045","-0.6","10","0",""
"Omar Vizquel  2B","4","0","2","0","0","1","4",".237",".293",".237",".530","12","7","-0.006","0.50","0.031","-0.038","0.1","2","2","SB"
"Rajai Davis  LF","3","1","1","1","0","1","3",".258",".310",".485",".795","11","7","0.044","0.90","0.115","-0.071","-0.2","1","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
