"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","3","0","0","0","1","0","4",".260",".361",".432",".792","18","10","-0.123","1.44","0.038","-0.161","-1.3","1","4",""
"Yunel Escobar  SS","4","1","2","0","0","1","4",".248",".296",".312",".608","15","9","0.028","1.30","0.102","-0.075","0.2","0","3",""
"Jose Bautista  RF","4","2","2","2","0","2","4",".207",".329",".443",".772","21","12","0.134","1.30","0.211","-0.078","1.1","4","0","HR"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".275",".331",".597",".929","16","11","-0.107","1.12","0.000","-0.107","-1.2","11","1",""
"J.P. Arencibia  C","4","1","1","2","0","1","4",".243",".281",".439",".720","14","9","0.096","0.86","0.166","-0.070","1.2","5","0","HR"
"Ben Francisco  DH","4","0","1","0","0","0","4",".214",".267",".286",".552","12","7","0.020","0.58","0.058","-0.038","0.2","","","2B"
"Colby Rasmus  CF","3","0","0","0","1","0","4",".203",".272",".338",".610","16","10","-0.036","0.68","0.028","-0.064","-0.7","0","0",""
"Yan Gomes  3B","3","0","2","0","0","1","3",".667",".667",".667","1.333","13","9","0.036","1.03","0.067","-0.032","0.5","1","0",""
"Omar Vizquel  3B","1","0","0","0","0","0","1",".100",".182",".100",".282","2","1","-0.002","0.08","0.000","-0.002","-0.2","1","0",""
"Rajai Davis  LF","4","0","1","0","0","0","4",".262",".326",".405",".731","11","9","0.029","0.96","0.101","-0.072","0.2","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
