"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","1","5",".253",".312",".394",".706","17","13","-0.156","1.36","0.045","-0.201","-0.6","5","0","CS,HBP"
"Colby Rasmus  CF","3","1","1","0","2","2","5",".236",".300",".434",".734","20","8","0.001","1.12","0.086","-0.084","0.2","2","0",""
"Edwin Encarnacion  1B","5","1","1","2","0","1","5",".290",".385",".566",".951","18","14","0.064","1.32","0.185","-0.121","0.4","5","1","HR"
"Kelly Johnson  2B","5","0","0","0","0","2","5",".224",".310",".369",".679","18","13","-0.155","1.17","0.000","-0.155","-1.1","4","2",""
"Moises Sierra  DH","4","0","0","0","0","1","4",".321",".345",".472",".817","17","10","-0.099","0.97","0.000","-0.099","-0.8","","",""
"Omar Vizquel  3B","4","0","0","0","0","1","4",".210",".246",".234",".480","13","9","-0.073","0.71","0.000","-0.073","-0.6","1","1",""
"Jeff Mathis  C","4","0","1","0","0","2","4",".218",".249",".406",".655","13","9","0.044","0.94","0.082","-0.038","-0.1","8","0",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".214",".267",".321",".588","","","0.017","3.67","0.017","0.000","0.0","","","SB"
"Yorvit Torrealba  C","0","0","0","0","0","0","0",".238",".306",".341",".647","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Adeiny Hechavarria  SS","3","0","1","0","0","1","4",".171",".211",".229",".439","10","10","-0.045","1.36","0.019","-0.064","-0.2","1","3","SH"
"Anthony Gose  RF","4","0","0","0","0","2","4",".183",".256",".244",".499","17","10","-0.139","1.28","0.000","-0.139","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
