"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","0","1","0","0","1","4",".259",".360",".417",".778","19","12","-0.101","1.35","0.035","-0.136","-0.6","5","7",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".242",".291",".307",".598","11","7","-0.146","1.42","0.000","-0.146","-1.1","1","3",""
"Jose Bautista  RF","4","1","1","1","0","1","4",".195",".321",".398",".719","20","10","0.022","1.21","0.104","-0.081","0.3","0","0",""
"Edwin Encarnacion  1B","4","1","1","2","0","2","4",".270",".329",".589",".918","14","9","0.108","0.82","0.176","-0.068","1.3","14","1","HR"
"Ben Francisco  DH","3","0","0","0","0","1","3",".208",".269",".250",".519","12","7","-0.039","0.50","0.000","-0.039","-0.5","","",""
"Eric Thames  PH","1","0","0","0","0","1","1",".257",".308",".394",".703","3","3","-0.089","3.48","0.000","-0.089","-0.2","","",""
"Brett Lawrie  3B","3","0","1","0","0","1","4",".289",".333",".394",".728","17","10","0.016","1.04","0.089","-0.073","0.8","0","2","SB,HBP"
"Colby Rasmus  CF","4","0","0","0","0","0","4",".214",".281",".357",".638","8","5","-0.164","1.45","0.000","-0.164","-1.1","0","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".192",".323",".500",".823","12","8","-0.091","1.13","0.000","-0.091","-0.9","3","2",""
"Rajai Davis  LF","3","1","2","0","0","0","3",".263",".333",".395",".728","16","9","0.107","0.96","0.123","-0.016","0.6","3","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
