"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".279",".322",".385",".707","12","8","-0.003","0.64","0.039","-0.042","-0.2","2","2",""
"Colby Rasmus  CF","4","1","1","1","0","0","4",".248",".310",".454",".764","14","8","0.042","0.86","0.096","-0.054","0.4","3","0","HR"
"Jose Bautista  RF","2","0","0","0","2","0","4",".228",".340",".487",".826","15","7","0.020","0.67","0.057","-0.037","0.1","2","1",""
"Edwin Encarnacion  DH","4","1","1","0","0","1","4",".290",".355",".579",".934","17","11","-0.082","0.97","0.012","-0.094","-0.3","","","2B"
"Kelly Johnson  2B","4","0","0","0","0","2","4",".250",".344",".405",".748","14","11","-0.084","0.77","0.000","-0.084","-1.1","3","3",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".250",".307",".329",".636","17","11","-0.066","0.64","0.000","-0.066","-1.0","0","3",""
"David Cooper  1B","3","0","0","0","0","0","3",".314",".352",".490",".842","13","9","-0.039","0.51","0.000","-0.039","-0.4","9","1",""
"Yan Gomes  PH","1","1","1","2","0","0","1",".226",".278",".516",".794","3","2","0.003","0.02","0.003","0.000","1.8","","","HR"
"J.P. Arencibia  C","3","0","1","0","1","0","4",".228",".269",".413",".682","14","8","-0.008","0.47","0.022","-0.031","-0.1","7","0",""
"Rajai Davis  LF","3","0","0","0","0","1","3",".247",".307",".441",".748","5","5","-0.057","0.69","0.000","-0.057","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
