"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","1","0","2","1","5",".271",".320",".401",".721","16","6","0.039","0.92","0.084","-0.045","0.3","1","4","2B"
"Colby Rasmus  CF","5","1","1","1","0","3","5",".225",".290",".404",".694","19","14","-0.054","1.19","0.097","-0.151","-1.1","0","0","HR"
"Edwin Encarnacion  DH","3","1","0","0","2","0","5",".284",".386",".563",".950","26","11","0.006","0.72","0.059","-0.053","-0.1","","",""
"J.P. Arencibia  C","5","0","1","0","0","2","5",".238",".279",".446",".725","20","14","-0.052","0.77","0.020","-0.072","-0.8","4","1",""
"Adam Lind  1B","4","1","2","2","1","0","5",".247",".304",".409",".713","25","14","-0.073","0.78","0.041","-0.115","1.2","12","1","HR,GDP"
"Yunel Escobar  SS","5","0","1","0","0","0","5",".251",".295",".343",".638","11","9","-0.027","0.67","0.084","-0.111","-0.7","1","4","2B"
"Kelly Johnson  2B","4","1","1","0","0","1","4",".224",".312",".359",".671","24","15","-0.067","0.67","0.012","-0.079","-0.5","4","5","2B"
"Rajai Davis  RF","4","0","4","0","0","0","4",".252",".306",".372",".678","11","8","0.080","0.41","0.080","0.000","1.3","0","0","2B"
"Anthony Gose  LF","4","0","1","1","0","0","4",".224",".293",".316",".609","9","5","-0.018","0.81","0.036","-0.054","-0.1","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Korecky  P","","","","","","","","","","","","","","","","","","","0","1",""
