"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","1","0","1","1","4",".274",".320",".401",".722","19","13","0.021","0.81","0.063","-0.042","0.2","1","1",""
"Colby Rasmus  CF","2","0","0","0","2","1","4",".226",".293",".405",".697","21","9","0.068","0.96","0.094","-0.027","0.7","0","1",""
"Edwin Encarnacion  DH","4","1","1","0","0","3","4",".280",".384",".557",".941","21","15","-0.109","1.17","0.006","-0.114","-1.0","","",""
"Adam Lind  1B","4","0","2","0","0","0","4",".238",".296",".398",".694","14","11","-0.023","1.25","0.053","-0.076","-0.2","9","0",""
"Rajai Davis  RF","4","0","1","1","0","1","4",".243",".300",".365",".665","17","12","-0.115","1.36","0.050","-0.165","-0.5","2","0","2B,GDP"
"Kelly Johnson  2B","4","0","1","0","0","1","4",".225",".313",".360",".673","19","13","-0.057","0.96","0.030","-0.088","-0.7","2","7",""
"Adeiny Hechavarria  SS","3","0","1","0","0","0","3",".252",".284",".359",".644","9","5","0.011","0.90","0.043","-0.032","-0.0","1","2",""
"J.P. Arencibia  C","1","0","1","0","0","0","1",".223",".263",".420",".683","3","2","0.038","0.76","0.038","0.000","0.4","3","0",""
"Jeff Mathis  C","2","0","0","0","0","1","2",".216",".248",".387",".635","12","7","-0.065","1.39","0.000","-0.065","-0.6","6","0",""
"Yunel Escobar  PH-SS","2","0","0","0","0","1","2",".254",".298",".347",".646","9","6","-0.077","0.94","0.000","-0.077","-0.9","0","0","GDP"
"Anthony Gose  LF","4","0","0","0","0","2","4",".213",".287",".309",".595","17","10","-0.086","0.83","0.000","-0.086","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","1",""
