"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","6","0","0","0","0","0","6",".143",".143",".214",".357","22","14","-0.135","0.88","0.000","-0.135","-1.0","1","3",""
"Kelly Johnson  2B","5","2","2","2","1","0","6",".300",".500",".600","1.100","23","13","0.360","1.45","0.450","-0.090","1.9","3","8","HR"
"Jose Bautista  RF","4","0","0","0","1","0","6",".375",".538",".750","1.288","28","14","-0.093","0.94","0.024","-0.117","-0.1","2","0","HBP"
"Adam Lind  1B","5","1","0","0","1","1","6",".125",".300",".250",".550","27","15","-0.048","1.03","0.061","-0.109","-0.9","15","1",""
"Edwin Encarnacion  DH","5","1","1","0","0","1","5",".250",".250",".417",".667","21","14","0.046","1.55","0.173","-0.127","-0.4","","","2B"
"Brett Lawrie  3B","5","1","3","2","0","2","5",".273",".333",".273",".606","18","13","0.397","1.47","0.422","-0.025","2.4","2","3",""
"Eric Thames  LF","3","0","0","0","0","0","3",".000",".125",".000",".125","8","5","-0.095","1.22","0.000","-0.095","-0.7","1","0",""
"Rajai Davis  PH-LF","2","1","1","2","0","0","2",".200",".200",".400",".600","9","8","0.113","1.39","0.148","-0.035","1.1","4","0","2B,SB"
"J.P. Arencibia  C","5","0","0","0","0","3","5",".083",".083",".333",".417","23","13","-0.152","1.19","0.000","-0.152","-1.2","5","1",""
"Colby Rasmus  CF","4","1","1","1","1","1","5",".091",".167",".091",".258","18","12","-0.050","0.90","0.036","-0.086","0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","2",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
