"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF-LF","5","1","1","0","0","2","5",".257",".310",".380",".690","27","19","-0.191","1.86","0.035","-0.226","-0.8","2","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".223",".289",".400",".689","10","8","-0.072","0.90","0.000","-0.072","-0.6","2","0",""
"Moises Sierra  PH-RF","1","0","0","0","0","1","1",".227",".278",".383",".661","3","3","-0.089","3.48","0.000","-0.089","-0.2","0","0",""
"Brett Lawrie  3B","4","1","2","0","1","1","5",".275",".324",".408",".732","17","10","-0.012","1.20","0.084","-0.096","0.2","1","1",""
"Adam Lind  1B","4","1","4","2","0","0","4",".256",".312",".418",".730","15","8","0.350","1.37","0.350","0.000","2.8","8","0","2B"
"Mike McCoy  PR","0","0","0","0","0","0","0",".173",".232",".250",".482","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  1B","1","1","1","1","0","0","1",".211",".271",".379",".650","2","1","0.488","1.82","0.488","0.000","1.0","1","0","HR"
"Yunel Escobar  DH","3","0","0","0","1","2","5",".252",".298",".344",".642","17","11","-0.170","1.90","0.017","-0.186","-0.8","","","SH"
"Kelly Johnson  2B","3","1","1","0","1","0","4",".224",".313",".359",".672","21","11","0.076","2.15","0.141","-0.065","-0.1","3","2","SB"
"Omar Vizquel  PH","1","0","0","0","0","0","1",".233",".264",".280",".544","3","3","-0.058","2.26","0.000","-0.058","-0.2","","",""
"Adeiny Hechavarria  SS","4","1","1","0","0","0","5",".252",".280",".361",".641","12","10","-0.065","2.38","0.119","-0.184","-1.0","3","4","SH"
"Jeff Mathis  C","4","0","1","2","0","2","4",".218",".249",".393",".642","14","10","0.085","2.09","0.214","-0.129","1.2","8","1","2B"
"J.P. Arencibia  PH","1","0","0","0","0","1","1",".235",".277",".441",".719","6","5","-0.091","3.17","0.000","-0.091","-0.4","","",""
"Anthony Gose  LF-CF","4","0","1","1","1","1","5",".222",".296",".309",".605","24","13","0.278","2.60","0.422","-0.144","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
