"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","4",".249",".302",".386",".688","11","9","-0.032","0.68","0.022","-0.053","-0.4","1","0","2B,SB"
"Colby Rasmus  CF","3","0","0","1","0","3","4",".247",".314",".468",".781","17","13","-0.065","0.62","0.000","-0.065","-0.5","5","0","SF"
"Brett Lawrie  3B","3","0","0","0","1","2","4",".280",".325",".409",".734","23","15","-0.022","0.42","0.013","-0.035","-0.3","2","2",""
"Edwin Encarnacion  1B","4","0","2","0","0","1","4",".298",".387",".585",".972","19","13","0.035","0.60","0.072","-0.037","0.9","7","0","2·2B"
"Adam Lind  DH","4","0","2","0","0","0","4",".237",".315",".424",".738","13","9","0.001","0.73","0.054","-0.053","-0.1","","",""
"Yunel Escobar  SS","2","0","0","0","1","0","4",".247",".293",".333",".626","12","6","-0.077","1.00","0.009","-0.086","-0.6","1","3","SH"
"Ben Francisco  RF","2","0","0","0","0","1","2",".240",".296",".380",".676","6","5","-0.057","1.05","0.000","-0.057","-0.6","2","0",""
"Anthony Gose  PH-RF","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","3","-0.014","0.85","0.019","-0.033","0.1","0","0",""
"Kelly Johnson  2B","3","0","0","0","0","0","3",".240",".331",".378",".709","10","8","-0.066","0.83","0.000","-0.066","-0.8","1","2",""
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".232",".269",".430",".698","5","5","-0.035","1.06","0.000","-0.035","-1.6","","",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".250",".296",".526",".823","10","9","-0.015","0.36","0.009","-0.024","0.4","5","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
