"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","4","1","1","1","0","3","4",".258",".313",".418",".731","20","14","0.013","1.17","0.105","-0.092","0.1","","","HR"
"Colby Rasmus  CF","4","0","0","0","0","1","4",".243",".308",".455",".764","7","7","-0.090","0.94","0.000","-0.090","-0.9","3","0",""
"Brett Lawrie  3B","4","0","0","0","0","4","4",".285",".330",".420",".750","13","13","-0.057","0.57","0.000","-0.057","-0.6","2","2",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".295",".390",".585",".975","16","12","-0.054","0.54","0.000","-0.054","-0.5","5","1",""
"Travis Snider  LF","2","0","1","0","1","1","3",".250",".300",".556",".856","15","8","0.018","0.66","0.041","-0.024","0.1","1","0",""
"Yan Gomes  LF","1","0","0","0","0","1","1",".208",".262",".434",".696","3","3","-0.017","0.69","0.000","-0.017","-0.2","0","0",""
"Yunel Escobar  SS","3","0","1","0","1","2","4",".256",".303",".349",".652","17","8","0.045","0.78","0.073","-0.029","0.3","2","1",""
"Kelly Johnson  2B","3","0","1","0","1","1","4",".239",".328",".380",".709","9","5","0.083","1.04","0.137","-0.054","1.0","3","4","2B"
"Jeff Mathis  C","3","0","0","0","0","0","3",".245",".288",".480",".768","6","4","-0.171","1.85","0.000","-0.171","-1.6","8","1",""
"David Cooper  PH","1","0","0","0","0","0","1",".288",".329",".424",".753","3","3","-0.012","0.41","0.000","-0.012","-0.3","","",""
"Anthony Gose  RF","2","0","0","0","1","1","3",".179",".258",".214",".472","13","8","-0.057","1.28","0.049","-0.105","-0.6","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
