"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","0","0","0","1","5",".291",".335",".428",".763","20","14","-0.128","1.02","0.000","-0.128","-1.2","0","3",""
"Colby Rasmus  CF","4","0","2","0","1","0","5",".262",".326",".492",".818","26","16","0.101","0.64","0.117","-0.016","1.0","3","0","2B"
"Jose Bautista  RF","5","0","0","0","0","1","5",".243",".356",".541",".897","17","11","-0.161","1.16","0.000","-0.161","-1.8","2","0",""
"Edwin Encarnacion  1B","3","1","0","0","1","0","4",".295",".379",".564",".943","18","8","-0.077","0.86","0.009","-0.086","-0.6","12","1",""
"Adam Lind  DH","4","1","1","0","0","2","4",".201",".283",".369",".652","18","14","-0.050","0.75","0.016","-0.066","-0.2","","",""
"Yunel Escobar  SS","3","1","2","1","1","0","4",".256",".303",".341",".644","17","10","0.078","0.64","0.094","-0.016","1.4","0","7","2B"
"Rajai Davis  LF","4","0","0","0","0","1","4",".267",".316",".413",".728","10","8","-0.131","1.05","0.000","-0.131","-1.3","1","0",""
"Kelly Johnson  2B","3","1","1","0","0","1","3",".245",".330",".379",".710","10","6","-0.016","0.89","0.037","-0.054","0.1","0","2","2B"
"Ben Francisco  PH","1","0","1","2","0","0","1",".244",".292",".378",".669","3","2","0.081","1.11","0.081","0.000","1.8","","","3B"
"Omar Vizquel  2B","0","0","0","0","0","0","0",".219",".275",".219",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  C","4","2","2","3","0","0","4",".226",".264",".432",".696","16","11","0.142","1.08","0.198","-0.056","2.3","8","0","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","1",""
