"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","1","2","2","0","0","4",".266",".364",".441",".804","14","9","-0.006","0.41","0.027","-0.033","1.8","2","4","HR"
"Eric Thames  LF","4","1","1","0","0","2","4",".257",".306",".398",".705","13","10","-0.006","0.29","0.016","-0.022","-0.8","2","0","2B"
"Jose Bautista  RF","3","2","1","1","1","1","4",".199",".325",".419",".744","24","12","0.005","0.33","0.016","-0.011","0.8","1","0","HR"
"Edwin Encarnacion  1B","4","1","3","3","0","0","4",".283",".340",".614",".953","11","7","0.200","0.53","0.201","-0.001","2.9","10","0","HR"
"Brett Lawrie  3B","4","1","0","0","0","2","4",".281",".325",".384",".708","16","12","-0.028","0.57","0.010","-0.038","-0.3","1","1","SB"
"Colby Rasmus  CF","4","0","0","0","0","1","4",".208",".273",".346",".619","17","12","-0.035","0.36","0.000","-0.035","-1.1","2","0",""
"J.P. Arencibia  C","4","2","3","2","0","1","4",".243",".282",".417",".699","22","12","0.197","0.34","0.198","0.000","2.3","8","0","HR,2B"
"Adam Lind  DH","4","0","1","0","0","1","4",".186",".273",".314",".586","12","10","-0.016","0.15","0.000","-0.016","-0.6","","",""
"Omar Vizquel  SS","3","0","0","0","1","0","4",".105",".190",".105",".296","18","11","-0.017","0.24","0.002","-0.019","-1.2","1","4","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","3",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
