"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","0","0","1","3","4",".269",".319",".399",".718","19","11","-0.038","1.08","0.019","-0.057","-0.4","1","1",""
"Rajai Davis  LF","4","1","3","2","0","1","4",".256",".310",".382",".692","16","12","0.244","1.06","0.255","-0.010","2.0","1","0","HR"
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".281",".384",".559",".943","19","12","-0.115","1.09","0.000","-0.115","-1.1","","",""
"Yunel Escobar  SS","3","1","1","0","1","0","4",".252",".296",".343",".639","10","4","0.024","0.83","0.065","-0.041","0.3","6","4",""
"Yan Gomes  1B","2","0","1","0","1","0","3",".202",".264",".340",".605","10","5","0.093","1.30","0.115","-0.021","0.8","4","3",""
"Adam Lind  PH-1B","0","0","0","0","1","0","1",".247",".306",".409",".715","6","2","0.019","0.71","0.019","0.000","0.4","0","0",""
"Moises Sierra  RF","4","0","0","0","0","0","4",".228",".281",".390",".671","8","8","-0.175","1.43","0.000","-0.175","-2.0","1","0",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".217",".249",".391",".640","13","9","0.019","1.82","0.092","-0.073","0.0","7","1","2B"
"Adeiny Hechavarria  2B","3","0","1","1","0","0","3",".261",".291",".378",".669","9","5","0.061","1.95","0.118","-0.057","-0.0","4","1","2B"
"Anthony Gose  CF","3","0","0","0","0","1","3",".219",".288",".310",".598","12","8","-0.135","1.31","0.000","-0.135","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
