"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","3","0","1","0","0","1","3",".251",".352",".409",".761","13","9","-0.022","0.35","0.004","-0.025","-0.4","0","2",""
"Omar Vizquel  PH-2B","1","0","0","0","0","0","1",".091",".167",".091",".258","3","2","0.000","0.00","0.000","0.000","-0.4","0","0",""
"Yunel Escobar  SS","4","1","1","0","0","2","4",".258",".308",".339",".647","14","10","-0.025","0.24","0.000","-0.025","0.2","2","3","2B"
"Jose Bautista  RF","4","0","1","2","0","2","4",".231",".335",".467",".802","15","11","-0.017","0.16","0.000","-0.017","0.6","2","0",""
"Eric Thames  PR-LF","0","0","0","0","0","0","0",".252",".299",".378",".677","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Edwin Encarnacion  DH","4","1","2","1","0","0","4",".274",".340",".589",".929","18","11","-0.009","0.10","0.004","-0.014","0.3","","","HR"
"J.P. Arencibia  C","3","0","0","0","0","2","3",".241",".271",".445",".716","14","9","-0.006","0.12","0.002","-0.008","-0.2","9","0",""
"David Cooper  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Colby Rasmus  CF","4","0","1","0","0","0","4",".217",".290",".368",".658","10","6","0.004","0.07","0.008","-0.004","-0.5","2","0","2B"
"Brett Lawrie  3B","4","0","1","0","0","1","4",".270",".310",".362",".672","9","7","-0.007","0.14","0.006","-0.013","-0.3","0","1",""
"Yan Gomes  1B-C","4","0","0","0","0","2","4",".238",".308",".524",".832","17","16","-0.013","0.14","0.000","-0.013","-0.9","5","0",""
"Rajai Davis  LF-RF","2","1","0","0","1","0","3",".232",".295",".446",".742","11","6","-0.009","0.11","0.000","-0.009","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryota Igarashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Mathis  P","","","","","","","","","","","","","","","","","","","0","0",""
