"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","1","2","0","0","4",".200",".219",".233",".452","10","7","0.056","1.02","0.099","-0.043","0.6","2","4","SF"
"Kelly Johnson  2B","3","0","0","0","1","0","4",".292",".452",".417",".868","11","5","-0.016","0.52","0.021","-0.038","-0.3","0","4",""
"Jose Bautista  RF","3","0","0","0","0","1","3",".174",".310",".304",".615","11","9","-0.052","0.64","0.000","-0.052","-0.5","1","0",""
"Edwin Encarnacion  1B","3","0","0","0","0","1","3",".269",".296",".500",".796","20","12","-0.064","0.83","0.000","-0.064","-0.7","12","0",""
"Ben Francisco  DH","3","0","0","0","0","0","3",".000",".000",".000",".000","10","7","-0.046","0.62","0.000","-0.046","-0.5","","",""
"Brett Lawrie  3B","3","0","0","0","0","0","3",".240",".259",".240",".499","17","11","-0.032","0.41","0.000","-0.032","-0.3","2","4",""
"Eric Thames  LF","3","1","1","0","0","1","3",".211",".286",".211",".496","15","9","0.038","1.06","0.073","-0.035","0.1","2","0",""
"Colby Rasmus  CF","0","0","0","0","0","0","0",".095",".130",".190",".321","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"J.P. Arencibia  C","3","0","0","0","0","2","3",".091",".130",".227",".358","12","9","-0.077","0.84","0.000","-0.077","-0.8","6","1",""
"Rajai Davis  CF-LF","2","2","1","1","1","1","3",".222",".300",".556",".856","10","5","0.156","0.68","0.167","-0.011","1.4","1","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
