"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","1","1","0","0","4",".257",".309",".378",".687","14","10","0.043","0.99","0.114","-0.070","0.2","1","0","SB"
"Adeiny Hechavarria  2B-SS","4","0","1","1","0","0","4",".254",".280",".365",".645","9","7","0.048","0.71","0.093","-0.044","0.4","3","3",""
"Brett Lawrie  3B","3","0","0","0","0","2","3",".273",".324",".405",".729","15","8","-0.042","0.53","0.000","-0.042","-0.5","0","2",""
"Adam Lind  DH","2","0","1","0","1","0","3",".255",".314",".414",".729","16","8","0.059","0.72","0.070","-0.011","0.7","","",""
"Yan Gomes  1B","3","0","0","0","0","0","3",".204",".264",".367",".631","9","7","-0.165","1.19","0.000","-0.165","-1.8","7","0","2·GDP"
"J.P. Arencibia  C","3","0","0","0","0","2","3",".233",".275",".435",".710","15","10","-0.036","0.47","0.000","-0.036","-0.4","11","0",""
"Omar Vizquel  SS","3","0","1","0","0","1","3",".235",".265",".281",".546","9","7","-0.036","0.74","0.010","-0.047","-0.3","3","1",""
"Mike McCoy  2B","0","0","0","0","0","0","0",".173",".232",".250",".482","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Moises Sierra  RF","3","0","1","0","0","1","3",".224",".274",".374",".648","12","9","0.002","0.80","0.040","-0.038","0.0","2","0",""
"Anthony Gose  CF","3","1","1","0","0","0","3",".223",".303",".319",".622","14","8","-0.012","0.73","0.030","-0.042","-0.3","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
