"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","0","0","0","2","5",".242",".300",".365",".665","15","12","-0.156","1.85","0.045","-0.201","-0.8","2","0",""
"Brett Lawrie  3B","2","0","0","0","1","1","4",".278",".325",".408",".733","14","9","-0.024","1.30","0.021","-0.045","-0.4","0","2","SH"
"Edwin Encarnacion  DH","1","1","0","0","3","0","4",".279",".382",".565",".947","15","3","0.012","1.22","0.054","-0.042","0.3","","","IW"
"Adam Lind  1B","3","0","1","1","0","1","4",".242",".299",".408",".706","16","11","-0.024","1.92","0.053","-0.078","-0.1","3","1","2B,SF"
"Yunel Escobar  SS","4","0","1","1","0","0","4",".251",".295",".346",".642","14","9","-0.092","1.72","0.047","-0.139","-0.6","3","0",""
"Kelly Johnson  2B","3","0","0","0","1","1","4",".222",".312",".354",".666","16","10","-0.053","1.11","0.037","-0.090","-0.2","2","1",""
"Yorvit Torrealba  C","4","0","0","0","0","0","4",".233",".297",".339",".635","14","9","-0.170","1.70","0.000","-0.170","-0.9","9","0",""
"Moises Sierra  RF","3","0","1","0","0","2","3",".240",".282",".385",".666","11","8","0.035","0.82","0.067","-0.032","0.5","4","0",""
"Colby Rasmus  PH","1","0","0","0","0","1","1",".231",".295",".419",".714","4","3","-0.066","2.65","0.000","-0.066","-0.2","","",""
"Anthony Gose  CF","4","1","2","0","0","0","4",".227",".298",".327",".625","22","13","0.036","1.76","0.143","-0.107","-0.2","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
