"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","1","0","0","1","3","5",".272",".319",".398",".717","23","16","-0.053","0.77","0.035","-0.089","-1.2","1","3",""
"Rajai Davis  LF","3","0","1","0","0","1","3",".244",".300",".365",".665","8","6","-0.055","0.98","0.009","-0.064","-0.5","1","0",""
"Colby Rasmus  PH-CF","2","0","0","0","0","1","2",".225",".292",".403",".695","9","6","-0.040","0.71","0.000","-0.040","-0.7","0","0",""
"Edwin Encarnacion  DH","4","1","2","2","1","0","5",".282",".385",".562",".948","21","12","0.169","0.72","0.207","-0.037","1.6","","","HR"
"Yunel Escobar  SS","5","1","1","0","0","0","5",".253",".298",".346",".643","21","16","0.010","0.65","0.055","-0.044","-0.2","0","2",""
"Yan Gomes  1B","2","0","0","0","0","0","3",".182",".242",".330",".572","7","3","0.002","0.39","0.019","-0.017","0.1","8","0","HBP"
"Adam Lind  PH-1B","2","1","1","0","0","1","2",".240",".297",".399",".696","7","6","0.067","0.90","0.067","-0.001","0.6","4","0",""
"Moises Sierra  RF","5","3","2","1","0","2","5",".242",".292",".414",".706","17","12","0.063","0.87","0.147","-0.084","0.2","0","0","HR"
"Omar Vizquel  2B","5","1","2","0","0","0","5",".240",".271",".288",".559","12","9","0.007","1.01","0.103","-0.097","0.3","4","4","2B"
"J.P. Arencibia  C","3","1","3","5","0","0","4",".230",".268",".435",".703","14","8","0.349","1.45","0.349","0.000","4.6","6","2","HR,SF"
"Anthony Gose  CF-LF","3","0","1","1","0","2","4",".216",".288",".309",".597","11","8","-0.020","0.74","0.035","-0.054","-0.4","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
