"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","1","2","3","0","0","4",".245",".306",".379",".685","9","6","0.162","1.38","0.237","-0.075","2.8","2","0","HR"
"Colby Rasmus  CF","4","0","0","0","0","2","4",".225",".290",".411",".701","12","12","-0.075","0.74","0.000","-0.075","-1.1","3","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".282",".381",".563",".944","11","6","-0.046","0.52","0.001","-0.047","-0.2","7","1","IW"
"Adam Lind  DH","4","1","1","0","0","2","4",".232",".297",".384",".681","24","15","-0.011","0.73","0.040","-0.051","-0.5","","",""
"Yunel Escobar  SS","4","1","1","0","0","0","4",".251",".298",".344",".641","10","8","0.050","0.99","0.108","-0.058","-0.1","3","1","2B"
"Kelly Johnson  2B","4","1","2","1","0","1","4",".227",".315",".366",".680","11","9","0.202","0.93","0.217","-0.014","1.6","1","7","2B"
"Yorvit Torrealba  C","4","0","0","0","0","0","4",".238",".302",".346",".648","20","15","-0.157","1.10","0.000","-0.157","-1.4","10","1",""
"Adeiny Hechavarria  3B","3","1","1","1","0","1","3",".229",".247",".314",".561","16","10","0.056","1.80","0.114","-0.058","0.2","0","1",""
"Anthony Gose  RF","3","1","2","0","0","0","3",".198",".266",".279",".545","15","10","0.056","1.07","0.083","-0.027","0.7","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
