"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","0","0","0","5",".256",".311",".400",".711","15","10","0.030","0.89","0.081","-0.050","-0.3","1","0","HBP"
"Colby Rasmus  CF","4","0","0","0","1","1","5",".237",".299",".438",".738","19","10","-0.124","1.19","0.012","-0.136","-0.9","3","0",""
"Edwin Encarnacion  DH","5","2","2","1","0","2","5",".291",".386",".565",".951","16","13","-0.016","1.01","0.090","-0.106","0.3","","","HR"
"David Cooper  1B","4","1","3","1","0","1","4",".297",".322",".464",".785","24","14","0.123","0.85","0.145","-0.023","1.9","13","0","2·2B"
"Yunel Escobar  SS","4","0","1","1","0","0","4",".246",".293",".326",".619","14","10","-0.119","1.21","0.047","-0.167","-0.5","1","6","GDP"
"Kelly Johnson  2B","3","0","1","0","0","2","3",".229",".316",".377",".693","17","10","-0.039","0.72","0.012","-0.051","-0.3","1","2",""
"Moises Sierra  PH","1","0","1","0","0","0","1",".333",".362",".489",".851","3","2","0.035","1.24","0.035","0.000","0.2","","",""
"Mike McCoy  PR-2B","0","0","0","0","0","0","0",".208",".269",".333",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Vizquel  3B","3","0","0","0","1","1","4",".210",".248",".235",".483","17","9","-0.096","1.31","0.012","-0.108","-0.8","0","6",""
"Jeff Mathis  C","4","0","1","0","0","0","4",".220",".251",".415",".667","17","11","0.010","1.15","0.089","-0.079","-0.2","1","0","2B"
"Anthony Gose  RF","4","0","0","0","0","3","4",".192",".267",".256",".524","19","11","-0.111","1.09","0.000","-0.111","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
