"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","3","4",".220",".261",".280",".542","13","10","-0.097","0.96","0.000","-0.097","-0.8","4","5",""
"Kelly Johnson  2B","4","0","0","0","0","2","4",".231",".375",".431",".806","20","13","-0.064","0.63","0.000","-0.064","-0.5","2","4",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".203",".354",".359",".713","16","11","0.023","0.82","0.065","-0.043","0.2","1","0",""
"Adam Lind  1B","3","0","1","0","1","0","4",".217",".299",".350",".649","14","6","-0.001","1.12","0.070","-0.071","0.1","9","0",""
"Eric Thames  LF","4","0","2","0","0","0","4",".292",".340",".396",".735","13","7","0.030","1.41","0.124","-0.094","0.2","1","0",""
"Rajai Davis  PR","0","0","0","0","0","0","0",".208",".296",".375",".671","","","0.000","0.00","0.000","0.000","0.0","","",""
"Edwin Encarnacion  3B","4","0","1","0","0","1","4",".284",".325",".527",".852","19","13","-0.082","1.85","0.059","-0.141","-0.8","2","0",""
"Brett Lawrie  DH","4","0","1","0","0","0","4",".292",".333",".403",".736","18","13","-0.083","1.77","0.053","-0.136","-0.8","","","GDP"
"Colby Rasmus  CF","3","0","0","0","0","1","3",".231",".282",".431",".712","10","6","-0.162","2.12","0.000","-0.162","-1.3","0","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".189",".232",".283",".515","8","6","-0.089","1.10","0.000","-0.089","-0.7","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Crawford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
