"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".269",".315",".392",".708","18","16","-0.099","0.90","0.000","-0.099","-1.1","0","0",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".223",".289",".399",".689","17","11","-0.089","1.07","0.000","-0.089","-0.8","4","0",""
"Mike McCoy  PH-LF","1","0","0","0","0","0","1",".173",".232",".250",".482","1","1","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".282",".384",".563",".947","11","9","0.057","0.53","0.101","-0.044","0.3","","","HR"
"Yunel Escobar  SS","3","0","0","0","0","0","3",".254",".297",".345",".643","10","7","-0.039","0.52","0.000","-0.039","-0.4","2","3",""
"Adeiny Hechavarria  PH","1","0","1","0","0","0","1",".259",".289",".370",".660","3","3","0.000","0.00","0.000","0.000","0.3","","",""
"Adam Lind  1B","4","0","3","0","0","0","4",".247",".303",".403",".706","9","8","0.047","0.41","0.053","-0.006","1.1","5","0",""
"Rajai Davis  RF","3","0","0","0","0","0","3",".245",".300",".363",".663","10","8","-0.112","0.99","0.000","-0.112","-1.3","1","0","CS"
"Moises Sierra  PH","1","0","0","0","0","0","1",".240",".290",".411",".701","2","1","0.000","0.00","0.000","0.000","-1.2","","","GDP"
"Omar Vizquel  2B","3","0","0","0","0","0","3",".235",".266",".282",".548","10","8","-0.044","0.57","0.000","-0.044","-0.5","0","2",""
"J.P. Arencibia  C","2","1","1","0","1","0","3",".235",".277",".440",".718","13","7","0.094","0.64","0.096","-0.001","0.7","11","1","2B"
"Anthony Gose  LF-CF","3","0","1","1","0","1","3",".221",".289",".310",".600","13","8","0.115","1.10","0.135","-0.020","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
