"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF-LF","4","0","1","0","0","1","4",".241",".297",".361",".658","13","9","-0.129","1.33","0.040","-0.169","-1.0","1","0","CS"
"Colby Rasmus  CF","4","0","0","0","0","2","4",".227",".292",".411",".703","18","13","-0.094","0.93","0.000","-0.094","-0.7","0","1",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".275",".320",".405",".725","13","8","-0.065","0.63","0.000","-0.065","-0.4","1","4",""
"Adam Lind  DH","4","0","0","0","0","1","4",".238",".293",".397",".690","14","9","-0.165","1.61","0.000","-0.165","-1.0","","",""
"J.P. Arencibia  C","2","1","0","0","1","0","3",".226",".268",".433",".700","15","9","0.048","0.87","0.068","-0.020","0.4","6","0",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".184",".245",".265",".511","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Mathis  C","1","0","0","0","0","0","1",".217",".250",".394",".644","1","1","-0.054","2.15","0.000","-0.054","-0.2","4","0",""
"Kelly Johnson  2B","3","0","0","0","1","2","4",".222",".313",".354",".666","24","13","-0.063","1.30","0.037","-0.100","-0.1","1","2",""
"Yan Gomes  1B","3","0","1","0","0","1","3",".176",".232",".318",".549","8","5","-0.043","1.56","0.034","-0.077","-0.5","10","0",""
"Adeiny Hechavarria  SS","2","0","1","1","1","0","3",".250",".287",".375",".662","16","9","0.134","1.84","0.156","-0.022","1.2","0","1",""
"Anthony Gose  LF","2","0","0","0","0","2","2",".212",".285",".305",".590","10","6","-0.061","1.11","0.000","-0.061","-0.6","1","0",""
"Moises Sierra  PH-RF","1","0","0","0","0","0","1",".243",".294",".378",".672","2","1","-0.121","4.78","0.000","-0.121","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
