"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","0","0","2","1","5",".282",".325",".380",".705","24","12","-0.169","1.63","0.067","-0.236","-0.7","1","1",""
"Colby Rasmus  CF","5","0","0","0","0","1","5",".240",".307",".426",".733","12","9","-0.239","1.84","0.000","-0.239","-1.2","2","0",""
"Jose Bautista  RF","4","1","1","1","1","1","5",".229",".337",".486",".823","25","14","0.063","1.24","0.178","-0.115","0.6","0","0","HR"
"Edwin Encarnacion  1B","4","2","2","0","1","0","5",".284",".353",".582",".935","20","12","0.209","1.44","0.260","-0.051","0.8","14","0","2B"
"Kelly Johnson  2B","4","0","1","0","1","2","5",".251",".350",".406",".756","27","16","0.021","1.84","0.143","-0.123","0.6","1","3","SB"
"Yunel Escobar  SS","3","0","0","1","1","2","5",".253",".309",".336",".645","22","13","-0.028","2.09","0.070","-0.099","-0.4","2","5","SH"
"J.P. Arencibia  C","4","0","0","1","0","2","4",".226",".266",".418",".684","19","13","-0.077","1.39","0.006","-0.083","-0.8","5","1",""
"Rajai Davis  LF","3","0","1","0","1","0","4",".256",".319",".465",".784","17","11","0.208","2.07","0.265","-0.057","0.5","3","0","2·SB,IW"
"Kyle Drabek  P","2","0","0","0","0","1","2",".000",".000",".000",".000","10","6","-0.084","1.50","0.000","-0.084","-0.7","0","3",""
"Luis Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Beck  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  PH","1","0","0","0","0","0","1",".179",".242",".393",".635","1","1","-0.044","1.73","0.000","-0.044","-0.2","","",""
"Carlos Villanueva  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Cooper  PH","1","0","0","0","0","1","1",".356",".396",".556",".951","5","4","-0.081","3.45","0.000","-0.081","-0.4","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Cordero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
