"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","1","1","0","0","1","4",".255",".313",".406",".719","11","9","-0.023","0.84","0.042","-0.065","-0.2","3","0",""
"Colby Rasmus  CF","4","1","1","0","0","1","4",".243",".310",".455",".765","14","9","0.089","1.46","0.150","-0.061","0.1","4","0",""
"Brett Lawrie  3B","3","3","2","0","1","0","4",".288",".333",".421",".755","10","4","0.157","1.11","0.168","-0.011","1.4","0","4",""
"Edwin Encarnacion  DH","4","2","2","3","0","1","4",".299",".393",".591",".984","16","10","0.153","1.45","0.268","-0.115","1.9","","","HR"
"Travis Snider  LF","4","1","2","2","0","2","4",".304",".320",".652",".972","14","9","0.145","1.17","0.182","-0.037","1.6","1","0","2B"
"Yan Gomes  1B","3","0","0","1","0","0","4",".196",".245",".435",".680","10","7","-0.032","0.31","0.004","-0.036","-0.4","7","1","SF"
"Kelly Johnson  2B","4","2","2","2","0","1","4",".240",".326",".383",".710","13","11","0.043","0.82","0.105","-0.062","1.5","1","1","HR,2B"
"Jeff Mathis  C","4","0","2","1","0","0","4",".264",".312",".517",".829","11","6","0.011","0.55","0.041","-0.030","0.9","9","0","2B"
"Omar Vizquel  SS","4","0","0","0","0","1","4",".205",".247",".205",".452","9","8","-0.064","0.66","0.000","-0.064","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brandon Lyon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
