"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","3","0","0","0","2","1","5",".261",".383",".459",".843","22","11","0.075","0.73","0.102","-0.026","0.4","2","1","SB"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".242",".295",".320",".615","15","7","-0.082","0.91","0.009","-0.091","-0.7","1","0",""
"Jose Bautista  RF","3","0","0","0","1","0","4",".182",".316",".345",".662","11","7","-0.039","0.83","0.020","-0.059","-0.7","1","0","GDP"
"Edwin Encarnacion  DH","4","1","1","1","0","1","4",".269",".323",".588",".912","10","9","-0.030","1.07","0.063","-0.093","0.1","","","HR"
"Eric Thames  LF","4","1","1","0","0","1","4",".269",".317",".398",".715","15","10","-0.020","0.91","0.044","-0.064","-0.4","1","0",""
"Rajai Davis  LF","0","0","0","0","0","0","0",".188",".278",".313",".590","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Lawrie  3B","4","1","1","0","0","0","4",".275",".323",".400",".723","16","9","-0.022","0.84","0.025","-0.047","-0.4","0","1","2B"
"Colby Rasmus  CF","4","0","1","1","0","2","4",".208",".274",".358",".632","17","11","0.057","0.91","0.119","-0.061","0.3","4","0",""
"Adam Lind  1B","4","1","2","2","0","0","4",".198",".283",".347",".630","13","7","0.224","0.65","0.243","-0.020","1.5","5","0","HR"
"J.P. Arencibia  C","4","1","1","1","0","1","4",".238",".278",".405",".683","16","11","0.042","0.45","0.076","-0.034","0.5","13","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
