"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".250",".303",".333",".636","18","9","-0.061","1.74","0.099","-0.160","-0.7","2","2","GDP"
"Kelly Johnson  2B","2","1","0","0","2","0","4",".204",".317",".389",".706","16","6","0.017","1.36","0.069","-0.053","0.3","3","3","IW"
"Jose Bautista  RF","3","0","1","1","0","0","4",".222",".383",".378",".761","15","7","0.054","1.40","0.123","-0.069","0.7","0","0","SB,HBP"
"Adam Lind  1B","4","0","0","0","0","1","4",".238",".319",".405",".724","16","12","-0.140","1.20","0.000","-0.140","-1.5","9","2",""
"Edwin Encarnacion  DH","3","0","1","1","0","0","4",".302",".345",".566",".911","12","8","0.042","1.52","0.095","-0.053","-0.2","","","SF"
"Eric Thames  LF","3","1","1","0","0","1","3",".257",".308",".286",".593","16","10","-0.114","1.53","0.048","-0.162","-0.6","1","0","GDP"
"Jeff Mathis  PH-C","1","0","0","0","0","0","1",".400",".455",".900","1.355","2","2","-0.024","0.95","0.000","-0.024","-0.4","2","0",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".264",".298",".377",".676","18","10","-0.084","0.86","0.000","-0.084","-0.8","1","3",""
"Colby Rasmus  CF","3","1","1","0","1","1","4",".234",".288",".362",".650","21","12","0.163","1.23","0.196","-0.032","0.6","0","0","2B"
"J.P. Arencibia  C","3","0","2","2","0","1","3",".154",".195",".256",".452","15","9","0.266","2.08","0.285","-0.018","1.6","9","0",""
"Rajai Davis  PR-LF","1","1","1","0","0","0","1",".176",".300",".353",".653","4","3","0.093","1.20","0.102","-0.008","0.4","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
