"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","0","1","0","0","3","5",".245",".303",".370",".673","16","13","-0.113","0.91","0.012","-0.125","-0.9","2","0",""
"Colby Rasmus  CF","4","2","1","0","1","1","5",".231",".296",".419",".715","21","12","0.116","1.27","0.162","-0.046","0.5","1","0",""
"Brett Lawrie  3B","3","0","2","1","1","0","4",".280",".325",".410",".734","24","15","0.298","1.77","0.344","-0.046","1.1","0","5","2B"
"Adam Lind  1B","4","1","2","1","0","0","4",".240",".299",".405",".704","20","13","0.089","1.31","0.177","-0.088","1.0","14","0","3B,2B"
"Yunel Escobar  SS","4","0","1","1","0","1","4",".251",".296",".347",".643","21","12","-0.003","1.71","0.130","-0.133","-0.2","1","3","SB"
"Kelly Johnson  2B","3","0","0","0","1","1","4",".223",".312",".357",".669","22","13","-0.130","1.86","0.009","-0.139","-1.0","1","2","IW"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".231",".268",".441",".710","21","14","-0.207","1.94","0.000","-0.207","-1.3","3","2",""
"Moises Sierra  DH","3","1","0","0","0","0","4",".238",".280",".386",".667","10","5","0.040","1.42","0.127","-0.086","0.6","","","HBP"
"Anthony Gose  RF","3","1","0","0","1","2","4",".217",".291",".321",".611","19","11","0.037","1.23","0.118","-0.080","0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","3",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
