"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","1","0","0","0","5",".283",".327",".417",".744","17","13","-0.039","0.54","0.022","-0.061","-0.4","0","0",""
"Colby Rasmus  CF","5","0","2","0","0","0","5",".246",".308",".458",".766","14","9","-0.005","0.80","0.062","-0.067","-0.3","5","0",""
"Edwin Encarnacion  DH","4","0","2","0","0","0","4",".292",".386",".573",".959","14","10","-0.023","0.88","0.039","-0.062","-0.1","","",""
"Kelly Johnson  2B","4","0","0","0","0","1","4",".234",".321",".379",".700","11","10","-0.091","0.93","0.000","-0.091","-1.1","0","1",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".256",".301",".346",".648","11","6","0.015","0.66","0.046","-0.031","0.0","1","4",""
"David Cooper  1B","3","1","1","0","1","1","4",".276",".321",".421",".742","13","8","-0.001","1.05","0.055","-0.056","0.3","8","0","2B"
"Rajai Davis  LF","4","0","1","0","0","0","4",".263",".315",".419",".735","11","9","-0.069","1.30","0.045","-0.113","-0.3","1","0",""
"Yan Gomes  C","4","0","0","0","0","2","4",".193",".246",".404",".650","19","13","-0.103","1.03","0.000","-0.103","-1.3","6","0",""
"Anthony Gose  RF","3","0","1","0","0","0","3",".206",".270",".235",".506","7","6","-0.019","0.53","0.012","-0.031","-0.2","3","0",""
"Moises Sierra  PH","1","0","0","1","0","0","1",".250",".250",".250",".500","4","2","-0.025","0.98","0.000","-0.025","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
