"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","1","1","0","2","5",".274",".319",".403",".721","22","13","-0.049","0.90","0.028","-0.077","-0.3","0","0",""
"Colby Rasmus  CF","3","1","0","0","0","1","4",".226",".292",".409",".700","17","12","-0.024","0.44","0.012","-0.036","-0.8","0","0","HBP"
"Mike McCoy  LF","1","0","0","1","0","0","1",".180",".241",".260",".501","2","1","-0.026","1.32","0.000","-0.026","0.0","0","0",""
"Edwin Encarnacion  DH","4","0","2","0","1","1","5",".280",".384",".565",".949","24","12","0.043","0.44","0.058","-0.015","0.6","","",""
"Adam Lind  1B","3","2","1","0","2","0","5",".239",".298",".400",".698","28","15","0.028","0.95","0.088","-0.059","-0.2","6","0","2B,GDP"
"Moises Sierra  RF","4","1","1","3","0","3","5",".243",".298",".400",".698","14","11","0.077","1.01","0.142","-0.065","2.1","3","0","HR,HBP"
"Kelly Johnson  2B","5","1","2","2","0","2","5",".224",".313",".362",".676","15","10","0.037","0.84","0.111","-0.074","0.9","3","2","HR,2B"
"J.P. Arencibia  C","5","1","1","0","0","3","5",".226",".267",".429",".696","15","12","-0.053","0.55","0.013","-0.066","-0.6","11","0",""
"Adeiny Hechavarria  SS","4","0","1","0","0","2","4",".250",".286",".370",".655","22","13","-0.008","0.56","0.036","-0.044","-0.0","0","1",""
"Anthony Gose  LF-CF","2","1","1","0","2","1","4",".217",".299",".317",".615","22","10","-0.016","0.79","0.069","-0.085","0.6","1","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
