"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","3","3","0","0","1","5",".289",".324",".393",".717","19","11","0.059","0.55","0.092","-0.033","0.7","2","2","2B"
"Colby Rasmus  CF","5","4","5","3","0","0","5",".247",".314",".447",".762","20","13","0.302","0.76","0.302","0.000","3.9","1","0","HR,2B"
"Jose Bautista  RF","3","0","1","2","1","0","5",".228",".333",".465",".799","24","14","0.004","0.86","0.059","-0.056","0.7","2","0","SF"
"Kelly Johnson  DH","4","0","1","1","1","1","5",".250",".345",".413",".758","20","12","0.004","0.82","0.062","-0.058","0.7","","",""
"Yunel Escobar  SS","4","1","1","0","1","0","5",".252",".308",".335",".643","15","6","-0.017","0.88","0.039","-0.057","-0.8","1","6",""
"David Cooper  1B","4","1","1","3","1","0","5",".324",".359",".568",".927","23","13","0.195","1.09","0.245","-0.051","2.0","10","0","HR"
"J.P. Arencibia  C","5","0","1","0","0","2","5",".229",".263",".434",".697","19","12","-0.028","0.77","0.043","-0.071","-0.8","5","1",""
"Omar Vizquel  2B","4","0","0","0","0","0","4",".214",".267",".214",".481","12","7","-0.122","0.74","0.000","-0.122","-1.4","5","2","GDP"
"Rajai Davis  LF","4","0","0","0","0","0","4",".228",".291",".418",".708","8","7","-0.042","0.41","0.000","-0.042","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Francisco Cordero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
