"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","1","0","0","0","1","4",".257",".310",".405",".714","13","9","-0.124","1.24","0.028","-0.152","-0.9","1","0","HBP,GDP"
"Colby Rasmus  CF","4","0","1","0","0","2","4",".251",".314",".467",".781","15","12","0.025","0.83","0.074","-0.049","0.3","3","0",""
"Edwin Encarnacion  DH","3","0","1","1","0","1","4",".290",".384",".567",".951","16","10","-0.014","1.06","0.029","-0.043","-0.1","","","SF"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".254",".300",".341",".642","16","11","-0.053","0.96","0.026","-0.078","-0.3","0","3",""
"David Cooper  1B","4","1","1","1","0","0","4",".280",".316",".473",".789","10","8","-0.031","1.01","0.052","-0.083","0.2","4","0","HR"
"Kelly Johnson  2B","4","0","1","0","0","1","4",".232",".318",".371",".689","20","12","-0.006","1.26","0.086","-0.092","0.1","5","1","2B"
"Jeff Mathis  C","3","0","1","0","0","1","4",".223",".258",".438",".696","13","11","-0.074","1.14","0.013","-0.087","-0.3","10","0","SH"
"Anthony Gose  RF","3","0","0","0","0","2","3",".216",".259",".275",".534","8","7","-0.107","1.05","0.000","-0.107","-0.9","1","0",""
"Adeiny Hechavarria  3B","2","0","0","0","0","2","3",".091",".231",".091",".322","13","9","-0.021","1.26","0.049","-0.070","-0.2","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
