"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".285",".329",".419",".748","11","9","-0.024","0.24","0.001","-0.024","-0.3","2","2",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".242",".311",".457",".768","15","9","-0.019","0.25","0.000","-0.019","-0.8","2","0",""
"Rajai Davis  PH-CF","0","0","0","0","1","0","1",".255",".314",".409",".723","6","2","0.000","0.00","0.000","0.000","0.2","0","0",""
"Edwin Encarnacion  1B","2","0","1","0","1","1","3",".296",".392",".584",".975","18","11","0.015","0.16","0.015","-0.001","0.3","8","1","2B"
"Yan Gomes  PH-C","1","0","0","0","0","1","1",".209",".265",".465",".730","9","7","0.000","0.01","0.000","0.000","-0.7","0","0",""
"Adam Lind  DH-1B","4","0","0","0","0","3","4",".227",".298",".394",".692","19","13","-0.026","0.23","0.000","-0.026","-1.3","1","0",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".242",".279",".466",".745","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Mathis  PH-C-P","3","0","1","0","1","1","4",".253",".303",".506",".809","16","8","-0.003","0.04","0.001","-0.004","0.2","5","1",""
"Kelly Johnson  2B","4","0","0","0","0","2","4",".236",".325",".370",".694","15","11","-0.005","0.05","0.000","-0.005","-1.2","1","3",""
"Travis Snider  LF","4","0","0","0","0","2","4",".263",".286",".632",".917","23","16","-0.002","0.02","0.000","-0.002","-0.8","0","0",""
"Omar Vizquel  SS","4","0","1","0","0","0","4",".214",".258",".214",".473","10","7","-0.001","0.03","0.001","-0.002","-0.3","3","2",""
"Anthony Gose  RF","3","0","1","0","0","1","3",".143",".250",".214",".464","7","6","-0.002","0.03","0.000","-0.002","0.2","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
