"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","1","1","0","0","1","4",".258",".312",".408",".720","16","11","0.110","0.81","0.144","-0.034","1.1","3","0","2B,SB,HBP"
"Colby Rasmus  CF","4","0","0","0","0","3","4",".248",".311",".462",".774","12","11","-0.068","0.58","0.000","-0.068","-1.0","0","0",""
"Edwin Encarnacion  1B","2","0","0","0","2","0","4",".288",".385",".564",".949","24","10","0.039","0.62","0.051","-0.012","0.3","12","0","SB"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".251",".298",".338",".636","14","9","-0.095","0.60","0.000","-0.095","-1.3","2","6",""
"David Cooper  DH","4","0","1","0","0","1","4",".278",".314",".474",".788","21","13","-0.042","0.40","0.000","-0.042","-0.4","","","2B"
"Moises Sierra  RF","4","0","1","0","0","0","4",".350",".350",".400",".750","17","11","0.044","0.54","0.057","-0.013","0.1","0","1","SB"
"Jeff Mathis  C","3","0","0","0","0","0","3",".218",".252",".427",".679","15","8","-0.057","0.62","0.000","-0.057","-0.8","5","2",""
"Omar Vizquel  2B","3","0","0","0","0","0","3",".218",".255",".248",".502","15","8","-0.048","0.60","0.000","-0.048","-0.7","1","4",""
"Adeiny Hechavarria  3B","3","0","0","0","0","2","3",".071",".188",".071",".259","13","8","-0.040","0.48","0.000","-0.040","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
