"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kelly Johnson  2B","4","0","2","1","0","1","4",".260",".374",".442",".816","8","6","0.040","2.05","0.139","-0.099","0.3","0","1",""
"Eric Thames  LF","4","0","1","1","0","2","4",".271",".323",".388",".711","16","10","-0.073","2.33","0.108","-0.181","-0.3","4","0",""
"Jose Bautista  RF","4","1","1","0","0","1","4",".183",".313",".356",".668","15","10","-0.096","1.54","0.058","-0.154","-0.5","3","0","2B,GDP"
"Adam Lind  DH","3","0","0","0","1","0","4",".194",".286",".323",".608","16","8","0.018","1.35","0.088","-0.070","-0.2","","",""
"Rajai Davis  PR","0","0","0","0","0","0","0",".188",".278",".313",".590","","","0.000","0.00","0.000","0.000","0.0","","",""
"Edwin Encarnacion  1B","3","0","0","1","0","0","4",".279",".336",".595",".931","12","7","-0.210","1.52","0.000","-0.210","-0.9","5","0","SF"
"Brett Lawrie  3B","3","0","0","0","1","2","4",".277",".328",".393",".721","15","9","-0.036","0.58","0.013","-0.048","-0.2","0","3",""
"Colby Rasmus  CF","4","0","1","0","0","0","4",".210",".266",".370",".636","15","7","-0.073","1.56","0.053","-0.126","-0.3","2","0",""
"J.P. Arencibia  C","4","2","3","0","0","0","4",".234",".277",".364",".641","10","7","0.111","1.52","0.160","-0.049","0.5","10","0",""
"Jeff Mathis  PR","0","0","0","0","0","0","0",".250",".400",".650","1.050","","","0.000","0.00","0.000","0.000","0.0","","",""
"Omar Vizquel  SS","4","0","1","0","0","0","4",".133",".188",".133",".321","10","6","-0.038","2.24","0.145","-0.183","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
