"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".280",".323",".411",".734","11","8","-0.013","1.61","0.107","-0.120","0.1","1","1",""
"Colby Rasmus  CF","3","2","2","1","0","0","4",".230",".292",".422",".714","8","7","0.101","1.25","0.133","-0.032","0.6","2","0","2B,SF"
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".278",".378",".557",".935","12","10","-0.160","1.69","0.000","-0.160","-1.1","","",""
"Adam Lind  1B","3","0","1","0","0","1","3",".230",".292",".373",".665","11","7","-0.043","1.05","0.020","-0.064","-0.3","9","1",""
"Moises Sierra  PH","1","0","0","1","0","0","1",".255",".293",".415",".708","5","3","-0.022","2.40","0.000","-0.022","0.2","","",""
"Yan Gomes  1B","0","0","0","0","0","0","0",".165",".225",".316",".541","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yunel Escobar  SS","4","0","2","1","0","1","4",".255",".300",".353",".654","13","9","0.085","1.18","0.133","-0.047","1.0","2","3","2B"
"Kelly Johnson  2B","4","0","0","0","0","1","4",".224",".313",".359",".672","11","9","-0.071","1.92","0.100","-0.171","-0.3","2","5",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".236",".274",".452",".726","15","12","-0.201","1.84","0.000","-0.201","-1.1","7","0",""
"Rajai Davis  LF","4","0","1","0","0","1","4",".246",".306",".374",".680","13","11","-0.019","1.89","0.097","-0.115","-0.6","0","2","SB"
"Anthony Gose  RF","3","1","1","0","1","1","4",".227",".292",".330",".622","11","6","-0.108","2.28","0.068","-0.176","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
