"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","0","1","0","0","1","3",".274",".319",".402",".721","13","8","-0.027","0.41","0.002","-0.029","-0.2","1","2",""
"Mike McCoy  3B","1","0","0","0","0","1","1",".176",".236",".255",".491","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Colby Rasmus  CF","4","1","2","0","0","1","4",".228",".293",".409",".703","15","8","0.016","0.23","0.024","-0.008","-0.0","1","0",""
"Edwin Encarnacion  DH","2","0","1","0","1","1","3",".281",".385",".564",".950","14","8","-0.015","0.51","0.013","-0.027","0.5","","",""
"Yunel Escobar  PH","1","0","1","0","0","0","1",".252",".297",".348",".644","4","2","0.000","0.00","0.000","0.000","0.4","","",""
"Adam Lind  1B","3","0","0","0","0","0","3",".237",".295",".396",".691","6","6","-0.034","0.44","0.000","-0.034","-0.9","8","1",""
"Yan Gomes  1B","1","0","1","1","0","0","1",".186",".240",".337",".577","2","2","0.000","0.00","0.000","0.000","1.5","1","0","2B"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".223",".263",".424",".687","17","11","-0.033","0.33","0.000","-0.033","-1.6","6","0",""
"Kelly Johnson  2B","4","0","1","0","0","2","4",".224",".313",".361",".674","21","15","0.022","0.22","0.027","-0.006","-0.8","2","3",""
"Rajai Davis  RF","4","0","1","0","0","2","4",".241",".297",".360",".657","18","14","-0.033","0.35","0.000","-0.033","-0.4","1","0",""
"Adeiny Hechavarria  SS","4","0","1","0","0","0","4",".250",".284",".365",".649","10","8","-0.022","0.24","0.003","-0.025","-0.9","2","1","GDP"
"Anthony Gose  LF","4","0","0","0","0","1","4",".210",".290",".306",".596","16","11","-0.015","0.15","0.000","-0.015","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
